ID,대출등급,대출금액,총상환원금,총상환이자,이자대비원금,대출대비소득비율,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_30623,0,-0.3826086956521739,-0.11841006870866243,-0.024242424242424242,0.2389431033557184,1.1500000000000001,0,3,3,1,1
TRAIN_30629,0,-0.34782608695652173,-0.4620657548320812,0.10220385674931129,1.809579916209785,-0.04999999999999999,1,1,1,2,1
TRAIN_30630,0,1.2173913043478262,3.225887754446799,3.1544903581267216,0.2575138077618357,1.0833333333333335,0,10,1,1,1
TRAIN_30632,1,-0.4782608695652174,-0.22018878828742053,0.20016528925619834,0.892932423648529,-0.2083971570369464,0,10,3,1,0
TRAIN_30640,0,0.5217391304347826,-0.4618570602966673,0.0940495867768595,1.779267281612075,1.6071428571428568,1,10,1,1,1
TRAIN_30644,0,1.391304347826087,0.7667276696847107,2.4237190082644626,1.4691181101611936,0.2699108318978621,1,10,1,2,1
TRAIN_30649,1,-0.26521739130434785,-0.6218615552558916,-0.21333333333333335,2.1086713427920527,-0.33750000000000013,1,7,2,0,1
TRAIN_30655,1,0.6956521739130435,-0.07103640916971682,1.1428374655647382,2.0684805685723475,-0.06614349775784767,1,2,3,2,3
TRAIN_30659,0,0.48478260869565215,0.5728343928594362,2.243884297520661,1.6436137704140314,0.556923076923077,1,4,3,1,1
TRAIN_30661,0,1.0782608695652174,0.557455210942015,2.430909090909091,1.8356525496056635,1.6299999999999997,1,0,2,2,3
TRAIN_30663,2,1.0434782608695652,-0.017096898478135236,1.8665013774104684,2.963878810032819,1.4396551724137931,1,10,1,3,8
TRAIN_30670,0,1.3782608695652174,1.7759583895203237,5.24931129476584,1.855957911766486,0.8991833223374188,1,9,1,1,1
TRAIN_30674,0,0.39565217391304347,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.23399999999999987,0,2,3,0,2
TRAIN_30680,1,-0.6608695652173913,-0.5922750915045271,-0.37101928374655646,0.781178677361828,-0.43297872340425536,0,7,3,0,1
TRAIN_30682,1,-0.9391304347826087,-0.4699158800488024,-0.2741046831955923,0.5184201438439567,-0.9757142857142859,0,5,3,0,8
TRAIN_30686,2,-0.34782608695652173,-0.5069992936492648,0.35674931129476584,3.2532589853663683,-0.1973684210526317,1,3,2,1,1
TRAIN_30687,0,-0.8260869565217391,-0.6404835291851281,-0.5792561983471074,-0.2729719118909366,0.4919354838709678,0,1,3,1,1
TRAIN_30688,1,1.15,-0.35771848712515253,0.44889807162534434,2.1088399675486476,0.30571428571428566,1,2,3,1,1
TRAIN_30691,0,-0.6956521739130435,0.2565497977268349,0.4827272727272727,0.4161062512857061,-0.75,0,2,3,1,4
TRAIN_30692,0,0.5565217391304348,0.6274160405830604,0.7711570247933884,0.3225739916863684,1.1500000000000001,0,9,2,1,1
TRAIN_30698,0,-0.391304347826087,0.20410325563475246,0.35228650137741047,0.3288878133373615,1.03,0,0,2,0,3
TRAIN_30699,0,-0.15434782608695652,0.4920375008026713,0.6732782369146005,0.35729912038025374,0.008298595028562561,0,4,1,1,1
TRAIN_30705,1,-0.6608695652173913,-0.3653278109548578,-0.15584022038567494,0.5080289850095129,-0.29000000000000004,0,4,2,0,1
TRAIN_30708,1,0.17391304347826086,1.0947312656520902,4.087906336088154,2.107411046571886,0.31097560975609767,1,10,3,1,1
TRAIN_30710,1,1.2695652173913043,1.0915687407692802,4.220110192837465,2.1953624851662017,1.3900000000000001,1,7,3,1,1
TRAIN_30711,0,-0.03695652173913044,-0.5703621652860721,-0.14782369146005508,1.7793797648656404,0.25833333333333325,1,10,1,1,1
TRAIN_30712,1,-0.8391304347826087,-0.6523470108521159,-0.5013498622589532,0.4029205083235921,-0.5250000000000001,0,8,1,0,1
TRAIN_30714,0,0.5565217391304348,2.0519167790406474,2.4165840220385677,0.41328193891692744,0.38200000000000006,0,4,3,4,1
TRAIN_30723,1,-0.34782608695652173,-0.4723881076221666,0.17955922865013774,2.174637753233763,-0.02820314409057595,1,1,3,0,1
TRAIN_30724,0,0.3782608695652174,1.1661690104668336,1.1826997245179063,0.24507166623830734,0.5505200412108128,0,5,3,0,1
TRAIN_30725,1,-0.967391304347826,-0.6116676298722147,-0.4030853994490358,0.7487127167996619,0.5468750000000001,0,1,3,0,1
TRAIN_30730,0,0.12173913043478261,0.8501412701470494,0.8866391184573003,0.24507304487232834,1.3900000000000001,0,10,3,2,1
TRAIN_30734,1,0.6086956521739131,0.2335452385539074,1.934297520661157,2.112404406108369,0.07631578947368411,1,4,3,1,1
TRAIN_30736,1,0.45217391304347826,0.6253933089321261,0.6243801652892562,0.20200021127900683,0.8071428571428572,1,10,1,1,3
TRAIN_30741,0,-0.8695652173913043,-0.6581583509921017,-0.5267768595041322,0.24169730593844346,-0.6184210526315791,0,10,3,1,1
TRAIN_30747,0,0.34782608695652173,-0.4980735889038721,-0.01925619834710744,1.65106104580287,0.9099999999999999,1,10,3,0,1
TRAIN_30756,1,1.391304347826087,-0.31267257432736145,0.5617906336088154,2.108748665011771,0.7499999999999999,1,3,3,0,11
TRAIN_30757,1,-0.2608695652173913,-0.4347107172670648,0.06944903581267217,1.5023673144412737,0.571393089745005,1,10,3,3,3
TRAIN_30759,0,1.391304347826087,3.4289635908302833,3.713250688705234,0.3603605383325261,0.5499999999999999,0,10,1,4,1
TRAIN_30765,1,0.08695652173913043,-0.06162910165029217,1.215426997245179,2.1478185527244342,0.5499999999999999,1,2,3,1,1
TRAIN_30766,1,0.34782608695652173,0.3906601168689398,2.4118181818181816,2.195338316396234,0.5499999999999999,1,3,3,0,1
TRAIN_30775,0,-0.08260869565217391,-0.5729146599884415,-0.19611570247933885,1.5562972376748048,0.45217391304347837,1,0,1,0,1
TRAIN_30776,2,0.08695652173913043,-0.11622680279971746,1.541129476584022,2.954420080750032,-0.12500000000000006,1,2,3,2,1
TRAIN_30783,0,-0.8,-0.6298722147306235,-0.5003856749311295,0.2415046365350661,-0.7700000000000001,0,8,1,1,0
TRAIN_30785,0,-0.2956521739130435,-0.4339080459770115,-0.27300275482093667,0.38558519144403586,0.7884615384615385,0,10,3,2,1
TRAIN_30786,0,-0.3239130434782609,0.6366788672702755,0.8901652892561983,0.4132552697601982,1.2663265306122449,0,0,3,1,1
TRAIN_30799,0,0.0,-0.30989533166377703,0.3637465564738292,1.611827870849061,1.1500000000000001,1,10,3,1,1
TRAIN_30801,0,0.5434782608695652,-0.10100815514030693,-0.10600550964187327,0.07246915772971387,1.7499999999999998,0,10,2,0,10
TRAIN_30802,0,-0.21739130434782608,0.43236691710010916,0.4952341597796143,0.24505065889577538,0.90625,0,10,1,1,1
TRAIN_30805,2,0.19130434782608696,-0.061532781095485774,1.717107438016529,2.954254973298589,0.9099999999999999,1,0,3,4,1
TRAIN_30806,1,-0.782608695652174,-0.46773261413985745,-0.23526170798898072,0.6482394029036135,-0.5357142857142858,0,0,1,0,0
TRAIN_30814,0,-0.41739130434782606,-0.156039298786361,0.009338842975206612,0.36554286071245284,1.1500000000000001,0,0,2,1,1
TRAIN_30815,0,-0.21521739130434783,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.7560714285714286,0,4,1,0,10
TRAIN_30818,0,0.6608695652173913,0.37052912091440315,1.5341873278236915,1.3577425897726025,0.8403225806451613,1,9,1,0,1
TRAIN_30826,1,-0.95,-0.6983721826237719,-0.5365840220385675,0.5671462725279305,-1.0329411764705885,0,3,1,1,1
TRAIN_30828,0,0.5217391304347826,-0.10962884479547935,0.0171900826446281,0.29614756482931975,-0.12850467289719636,0,3,1,2,1
TRAIN_30833,1,1.7217391304347827,1.4937552173633855,1.9977685950413222,0.5080929822102278,1.7499999999999998,0,10,3,1,1
TRAIN_30836,0,1.826086956521739,1.610977332562769,2.51099173553719,0.6939433258566624,-0.7250000000000001,0,3,1,2,10
TRAIN_30838,1,-0.8608695652173913,-0.3830347396134335,-0.1584297520661157,0.5590966100803363,-0.4300000000000001,0,3,3,1,1
TRAIN_30840,0,0.8695652173913043,-0.3694535413857317,0.275068870523416,1.7103342362882188,0.1899999999999999,1,10,1,1,1
TRAIN_30841,0,0.34782608695652173,0.4336672445899955,2.19732782369146,1.8821063355859493,0.6785714285714287,1,10,1,1,1
TRAIN_30847,0,1.0956521739130434,1.1342869068259167,3.026418732782369,1.3950495768925808,0.5057865874406473,1,10,1,1,1
TRAIN_30849,3,-0.17391304347826086,-0.6437423746227445,0.029421487603305783,4.3753488607852,0.5499999999999999,1,5,1,2,1
TRAIN_30851,1,1.826086956521739,16.423987028831952,1.121267217630854,-0.7442422234795969,0.3055555555555554,0,10,2,1,10
TRAIN_30852,0,-0.34782608695652173,-0.07254543119501701,0.7026997245179063,1.3559976628836938,-0.04999999999999999,1,10,3,1,1
TRAIN_30860,0,0.08695652173913043,0.22808707378154497,1.7212947658402205,1.8822065355434434,-0.43181818181818193,1,4,3,3,1
TRAIN_30866,1,-0.4326086956521739,0.44960829641045397,0.7800826446280992,0.5003651423850509,-0.09787234042553189,0,1,3,1,1
TRAIN_30877,0,-0.34782608695652173,-0.63072304629808,-0.30928374655647384,1.5903712972353068,0.0833333333333332,1,10,3,1,4
TRAIN_30881,0,1.826086956521739,2.8742535157002504,2.847520661157025,0.26595801165017147,0.062499999999999944,0,1,1,0,1
TRAIN_30888,2,1.391304347826087,-0.38923136197264496,0.947465564738292,3.779493855532922,-0.2500000000000001,1,2,3,2,1
TRAIN_30889,1,0.841304347826087,-0.4363963269761767,0.2537741046831956,2.1157725285380895,0.4614457831325301,1,2,3,0,1
TRAIN_30901,0,-0.30434782608695654,-0.03624863545880691,0.9589256198347107,1.648725175357699,0.8499999999999999,1,3,1,1,3
TRAIN_30903,0,1.3043478260869565,0.24658062030437294,1.3131129476584023,1.3704867083579668,0.26304347826086943,1,10,3,0,1
TRAIN_30905,1,-0.4152173913043478,0.47731650934309383,0.8119834710743802,0.5003499666989892,-0.34262295081967215,0,10,1,1,1
TRAIN_30908,1,0.34782608695652173,-0.20249791305464587,0.7595316804407714,1.9527784572447846,0.5499999999999999,1,10,2,1,0
TRAIN_30912,1,1.826086956521739,1.5735728504462851,5.017107438016529,1.9720265765645608,0.36538461538461525,1,8,1,2,10
TRAIN_30913,1,0.5217391304347826,0.20980222179413086,1.6891735537190082,1.8942336904186696,0.3499999999999999,1,0,1,1,8
TRAIN_30917,1,0.4217391304347826,-0.5104186733448918,0.09807162534435261,2.2401628263483566,0.9083969465648853,1,2,3,0,1
TRAIN_30923,1,-0.19782608695652174,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.6013157894736841,1,2,3,1,3
TRAIN_30924,0,-0.8434782608695652,-0.6475470365375972,-0.5168870523415978,0.24153362543801327,0.9,0,3,3,0,1
TRAIN_30925,1,-0.17391304347826086,-0.3988955243048867,0.44201101928374653,2.3942408227186998,0.19578313253012042,1,10,1,1,1
TRAIN_30927,0,1.391304347826087,1.3813972901817249,3.425840220385675,1.3561449216460473,0.14664078406792885,1,7,3,1,1
TRAIN_30932,0,0.11304347826086956,0.27311693315353497,1.3742424242424243,1.3827799372109362,0.27999999999999997,1,10,1,2,1
TRAIN_30934,0,0.08695652173913043,0.012971168047261285,0.8461707988980717,1.331631546687133,-0.840909090909091,1,10,1,1,10
TRAIN_30953,2,1.0869565217391304,-0.43710267771142364,0.7600550964187328,3.779430806494335,0.7884615384615385,1,5,3,1,9
TRAIN_30954,0,-0.02391304347826087,-0.08299621139151095,0.8941873278236915,1.7056015736668075,1.3894230769230769,1,10,1,1,1
TRAIN_30955,0,0.1391304347826087,-0.25393308932126113,0.6386776859504132,1.955674523363598,1.1500000000000001,1,2,1,1,1
TRAIN_30959,0,0.25869565217391305,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.35657894736842116,1,5,1,2,3
TRAIN_30962,3,-0.3826086956521739,0.06278494830796892,1.0734435261707989,1.5174562952692627,0.1899999999999999,0,7,3,0,2
TRAIN_30966,0,0.45217391304347826,0.8570602966673088,3.1413774104683196,1.8559393630274408,0.10529411764705882,1,8,3,0,1
TRAIN_30971,0,0.5217391304347826,5.5514672831182175,2.1982093663911844,-0.33294774438595554,0.5681818181818182,1,9,1,1,1
TRAIN_30985,1,-0.7130434782608696,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.9055996035678889,0,1,3,0,1
TRAIN_30989,1,-0.3826086956521739,-0.14822128042124189,0.09567493112947659,0.508079815006781,0.67,0,4,2,0,0
TRAIN_30990,0,0.5043478260869565,0.585436332113273,0.7792561983471075,0.36556835913362906,0.9099999999999999,0,3,3,2,1
TRAIN_30991,0,-0.17391304347826086,-0.37529698837731973,-0.2909641873278237,0.1623175117469649,0.6618428040361125,0,4,3,1,3
TRAIN_30992,0,0.8739130434782608,2.5480639568483916,2.5999724517906335,0.2885703979497954,0.5314814814814813,0,3,1,2,1
TRAIN_30993,0,-0.17391304347826086,-0.5856931869260901,-0.25752066115702477,1.3603073461816897,-0.5300000000000001,1,4,1,1,1
TRAIN_30995,1,-0.3130434782608696,0.2569832402234637,0.6563911845730027,0.6106787215637708,0.7372611464968152,0,1,3,1,1
TRAIN_30999,1,-0.8695652173913043,-0.5269055416425865,-0.3495867768595041,0.4793796176145813,-0.45000000000000007,0,9,3,0,1
TRAIN_31003,1,0.4608695652173913,1.1799107429525462,1.7000275482093663,0.54756135178451,1.5071428571428571,0,8,3,3,3
TRAIN_31008,1,1.826086956521739,0.922333525974443,3.6630853994490358,2.112355183767587,-0.08333333333333337,1,1,1,1,10
TRAIN_31011,0,-0.48695652173913045,0.4080780838630964,0.4951790633608815,0.2673607229466738,0.325,0,10,3,1,1
TRAIN_31012,2,-0.05,0.8643003917035895,2.3229201101928374,1.2602218084585581,0.6678571428571427,0,5,3,0,5
TRAIN_31021,1,0.782608695652174,0.36120208052398384,2.0734986225895318,1.92709784698614,1.7499999999999998,1,0,1,1,10
TRAIN_31023,0,0.9565217391304348,0.9146599884415334,1.2327823691460056,0.44289809692910137,0.8928571428571429,0,1,1,1,1
TRAIN_31024,2,1.826086956521739,-0.30679702048417135,1.5899449035812672,4.549772901195745,1.4082278481012658,1,6,3,5,3
TRAIN_31025,0,0.8695652173913043,0.8574455788865344,3.087052341597796,1.816391626908472,-0.3209677419354839,1,10,1,1,1
TRAIN_31026,0,1.826086956521739,4.133708983497078,4.532947658402204,0.38226146558667823,1.7499999999999998,0,2,1,0,6
TRAIN_31030,0,0.7391304347826086,-0.012569832402234637,0.927603305785124,1.5257973508900484,1.4500000000000002,1,10,1,1,1
TRAIN_31033,1,1.0891304347826087,0.9170680023116933,3.975261707988981,2.3373478374428314,-0.07111111111111118,1,10,1,2,3
TRAIN_31034,0,-0.5869565217391305,-0.0483208116612085,0.17426997245179063,0.44941575501954417,0.06818181818181812,0,4,3,1,1
TRAIN_31035,0,-0.34782608695652173,-0.10006100301804405,0.06746556473829202,0.36554870030360226,-0.3269230769230769,0,10,3,2,4
TRAIN_31038,0,0.5217391304347826,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.6208133971291867,1,7,1,1,1
TRAIN_31040,0,0.0,-0.06859628844795479,0.8888705234159779,1.6462916819084918,0.0833333333333332,1,10,1,1,1
TRAIN_31057,1,0.8695652173913043,-0.03581519296217813,1.459641873278237,2.425461599755576,0.0021739130434781373,1,10,3,0,5
TRAIN_31058,0,-0.7782608695652173,-0.26603737237526487,-0.10856749311294765,0.35732635622516384,0.06739130434782609,0,3,1,2,1
TRAIN_31061,1,1.3652173913043477,0.18560970911192448,1.6814600550964187,1.9527432232374653,1.2957142857142856,1,4,3,0,1
TRAIN_31072,1,0.17391304347826086,0.007914338919925512,1.2419283746556473,1.9271398527352632,0.0833333333333332,1,2,3,0,1
TRAIN_31079,0,0.8521739130434782,-0.391189879920375,0.20754820936639118,1.6512603902035328,0.17799999999999988,1,8,3,1,3
TRAIN_31082,0,-0.29347826086956524,0.3386470172734862,0.28052341597796143,0.11270214176388041,0.7932692307692308,0,7,1,1,1
TRAIN_31087,0,-0.5304347826086957,0.32102035574391574,0.482396694214876,0.34194127685993586,0.031081081081081097,0,10,3,1,1
TRAIN_31093,0,-0.3826086956521739,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.04999999999999999,0,4,3,0,4
TRAIN_31096,0,-0.8478260869565217,-0.5022795864637514,-0.35019283746556473,0.36544661661158,-0.22557448176120842,0,0,3,1,8
TRAIN_31097,0,-0.13043478260869565,0.08733063635779875,0.19732782369146004,0.2789449383988432,1.7499999999999998,0,4,2,0,3
TRAIN_31101,1,-0.9369565217391305,-0.5828998908367046,-0.39661157024793386,0.5696827505966415,-0.7662500000000001,0,5,3,0,1
TRAIN_31114,0,-1.008695652173913,-0.629278237975984,-0.5002203856749311,0.23879086555973603,-0.674,0,1,3,0,1
TRAIN_31119,0,-0.9804347826086957,-0.7049219803506068,-0.5691460055096419,0.2580879603245236,-0.7691176470588235,0,10,1,0,1
TRAIN_31121,1,-0.17391304347826086,-0.6102228215501188,-0.16325068870523415,2.2397141032173753,-0.33763748796188353,1,10,1,2,1
TRAIN_31123,0,1.391304347826087,1.3036987093045656,3.7898071625344354,1.6436716825180702,0.5147058823529412,1,0,1,4,8
TRAIN_31136,1,-0.6956521739130435,-0.1814518718294484,0.10443526170798897,0.5988209958058309,0.03571428571428559,0,7,1,0,1
TRAIN_31143,0,-1.0869565217391304,-0.7478327875168561,-0.6081542699724518,0.29620864350267834,-0.95,0,10,1,1,4
TRAIN_31150,0,0.19130434782608696,1.45541963655044,1.8684022038567494,0.4633731511571588,-0.1700000000000001,0,2,1,1,10
TRAIN_31152,1,-0.17391304347826086,-0.20919219161369035,0.8758126721763085,2.218530805470955,1.1500000000000001,1,8,3,1,1
TRAIN_31157,1,0.19130434782608696,-0.2981763308289989,0.7908264462809917,2.564910646955719,0.9099999999999999,1,10,3,0,1
TRAIN_31159,1,0.5826086956521739,0.16984524497527773,2.238236914600551,2.6803168542443774,1.4500000000000002,1,10,1,1,1
TRAIN_31160,1,0.9565217391304348,0.03632890258781224,1.2801101928374656,1.8863811661798533,1.2500000000000002,1,10,1,1,1
TRAIN_31162,0,0.34782608695652173,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.4115384615384616,0,10,3,1,1
TRAIN_31171,1,0.9565217391304348,0.8820233737879664,3.462589531680441,2.0422498972238223,-0.25662251655629137,1,10,1,2,1
TRAIN_31173,0,0.16956521739130434,0.9090412894111604,1.2531129476584022,0.4613289562080683,1.1484962406015038,0,5,3,1,1
TRAIN_31175,1,-0.7804347826086957,-0.3026231297758942,0.03663911845730027,0.794273341538007,-0.4351351351351352,0,8,1,2,1
TRAIN_31182,1,0.034782608695652174,-0.3538977717844988,0.6760055096418732,2.6881714459306343,-0.3500000000000001,1,2,1,0,0
TRAIN_31183,0,1.826086956521739,2.842804854555962,3.6188429752066114,0.5270976816965035,-0.3963414634146342,0,1,1,3,1
TRAIN_31187,1,1.2173913043478262,-0.3700635715661722,0.9152341597796143,3.4830745421375986,0.41336633663366346,1,8,1,1,1
TRAIN_31197,1,-0.34782608695652173,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.02551020408163268,1,3,1,1,3
TRAIN_31198,0,-0.5652173913043478,0.2642393886855455,0.4246005509641873,0.3419764795823623,-0.3500000000000001,0,1,1,1,1
TRAIN_31200,0,0.3130434782608696,0.4155429268605921,2.088154269972452,1.8164650621967724,0.67,1,5,1,1,1
TRAIN_31205,0,-0.17391304347826086,-0.3913343607525846,0.23953168044077136,1.745142094742116,0.3499999999999999,1,10,1,1,1
TRAIN_31206,0,-0.17391304347826086,-0.18756822705965454,0.850909090909091,2.061216148926275,-0.7357142857142858,1,10,3,1,11
TRAIN_31216,0,0.9565217391304348,1.0179477300455917,2.7151790633608814,1.3365748156258863,-0.4166666666666667,1,10,1,0,1
TRAIN_31217,1,1.826086956521739,1.5879246131124383,2.04,0.47485487281506206,-0.7250000000000001,0,2,1,2,1
TRAIN_31228,0,-0.8434782608695652,-0.4944776215244333,-0.3643526170798898,0.2788477298730095,-0.5527027027027027,0,6,2,0,0
TRAIN_31234,1,0.08695652173913043,-0.3353239581326655,0.6834435261707988,2.56495981468886,1.7499999999999998,1,6,1,1,1
TRAIN_31237,0,0.31521739130434784,-0.19703974828228343,0.00465564738292011,0.44018034199049977,0.9081632653061223,0,1,1,1,1
TRAIN_31239,0,1.826086956521739,2.8742535157002504,3.1660881542699726,0.36888403069092246,0.3409090909090908,0,10,3,0,1
TRAIN_31240,0,-1.0,-0.4449367495023438,-0.29771349862258956,0.3418305566032231,-0.7645631067961165,0,1,3,1,0
TRAIN_31241,1,1.391304347826087,0.6444487253579914,3.338677685950413,2.4190159617957008,0.0,1,9,3,1,4
TRAIN_31247,0,-0.8260869565217391,-0.644336351377384,-0.49506887052341597,0.3854209509718617,-0.6293103448275863,0,4,3,1,1
TRAIN_31249,0,1.708695652173913,1.5595742631477558,4.418567493112947,1.6877244812771615,0.19214285714285706,1,10,1,1,1
TRAIN_31252,0,0.08695652173913043,-0.26921595068387594,-0.19898071625344352,0.16231734845792517,-0.09615384615384615,0,3,3,1,9
TRAIN_31255,0,1.4108695652173913,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.5246000000000002,0,10,1,0,3
TRAIN_31256,0,1.0021739130434784,-0.37203814293970333,0.3179063360881543,1.844841023924044,-0.15607142857142858,1,10,2,3,1
TRAIN_31258,1,0.9304347826086956,0.7989790021190522,3.731955922865014,2.3933913724910796,1.03,1,10,1,3,1
TRAIN_31261,1,0.5217391304347826,0.18437359532524242,1.575840220385675,1.82887322308944,0.8924363071539518,1,10,2,1,1
TRAIN_31269,0,-0.9565217391304348,-0.37404482116483656,-0.22548209366391184,0.3419399955346581,-0.8900000000000001,0,10,3,1,1
TRAIN_31270,0,-0.29347826086956524,-0.6091472420214473,-0.3331129476584022,1.1634538150694758,0.6655649038461537,1,10,1,2,3
TRAIN_31271,1,0.08695652173913043,-0.31368394015282863,-0.00837465564738292,0.7221267765360232,0.5499999999999999,0,2,2,1,1
TRAIN_31272,0,1.391304347826087,-0.2970846978745264,0.4891460055096419,1.844845898318047,0.3863636363636362,1,10,1,2,10
TRAIN_31283,1,0.1934782608695652,0.8645251396648045,1.2781267217630854,0.5147024252218384,0.5501109467455623,0,1,3,1,1
TRAIN_31285,0,-0.5217391304347826,0.057407050664611825,0.14399449035812673,0.24508566577119464,-0.18333333333333335,0,2,2,1,3
TRAIN_31289,0,-0.6956521739130435,-0.5911674051242535,-0.4612947658402204,0.2582915686046523,-0.7357142857142858,0,1,3,4,0
TRAIN_31290,0,0.006521739130434782,-0.5580652411224555,-0.18308539944903582,1.4713504738471619,0.86125,1,10,1,1,1
TRAIN_31294,0,0.5217391304347826,-0.08196879214024273,0.6710192837465565,1.332786576772424,0.7499999999999999,1,10,1,0,0
TRAIN_31300,0,-0.48043478260869565,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.4163934426229509,0,10,2,2,1
TRAIN_31302,2,1.3043478260869565,0.9782315546137546,4.9192561983471075,2.857377947362473,1.7499999999999998,1,9,3,3,1
TRAIN_31305,1,1.191304347826087,2.0541482052269955,2.8650413223140494,0.5988120594211731,1.388095238095238,0,10,3,0,1
TRAIN_31316,0,-0.991304347826087,-0.6151030629936428,-0.48077134986225895,0.27896726728031135,-0.6260000000000001,0,1,3,1,3
TRAIN_31318,1,0.08695652173913043,0.17119373274256727,2.0076308539944905,2.3934259657866948,0.7499999999999999,1,9,1,1,1
TRAIN_31322,1,1.0521739130434782,0.4567360174661273,3.218236914600551,2.7961885153433577,1.0529411764705885,1,1,3,1,3
TRAIN_31336,0,0.0,-0.313282604507802,-0.18016528925619835,0.30150681662628237,0.062499999999999944,0,10,3,0,1
TRAIN_31337,1,-0.12173913043478261,-0.17971810184293327,0.9155371900826447,2.1478892853605784,-0.20000000000000012,1,3,3,1,1
TRAIN_31343,1,1.391304347826087,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.9451219512195121,1,1,1,2,10
TRAIN_31344,1,0.5043478260869565,1.9040005137096256,2.662258953168044,0.5911842598531714,-0.2996,0,10,1,1,1
TRAIN_31345,1,-0.26956521739130435,0.6887401271431324,1.121404958677686,0.5528949037965996,1.2653846153846156,0,0,2,1,1
TRAIN_31346,1,0.7543478260869565,-0.44175817119373273,0.31234159779614323,2.3547438835118166,1.2694444444444444,1,9,3,1,1
TRAIN_31347,0,0.5217391304347826,0.24463815578244397,1.5522038567493113,1.6464254864768657,0.9318181818181819,1,1,1,1,1
TRAIN_31349,1,-0.34782608695652173,-0.15237911770371798,1.1187878787878789,2.393301298205916,-0.2500000000000001,1,10,1,1,1
TRAIN_31359,1,0.09565217391304348,-0.2946927374301676,0.4912396694214876,1.8369209035101839,0.5181498829039812,1,9,3,2,1
TRAIN_31360,2,-0.8673913043478261,-0.40748410710845695,-0.07504132231404959,0.900448754916958,-0.7250000000000001,0,1,3,1,1
TRAIN_31366,0,-0.6456521739130435,-0.09521286842612213,0.016694214876033057,0.2715082074870876,-0.6430769230769232,0,9,1,1,1
TRAIN_31375,1,0.5565217391304348,0.5919861298401079,0.9710192837465564,0.5233369340110956,0.7900000000000001,0,1,3,1,0
TRAIN_31376,0,-0.17391304347826086,-0.14952160791112823,0.5451515151515152,1.331546274173715,-0.48282650158229545,1,8,1,0,1
TRAIN_31379,0,0.9869565217391304,0.4933378282925576,2.703719008264463,2.2201310562603456,0.44,1,3,1,2,1
TRAIN_31382,1,0.5217391304347826,-0.13724073717331278,0.9790358126721763,2.068339728202724,0.3499999999999999,1,10,1,3,1
TRAIN_31383,0,-0.782608695652174,-0.09034868040839915,0.05079889807162535,0.3207779872046426,-0.5000000000000001,0,3,3,0,1
TRAIN_31384,1,0.17391304347826086,-0.5541321518011944,0.00931129476584022,2.364276520181915,-0.26030927835051554,1,8,1,5,3
TRAIN_31391,0,-0.5217391304347826,0.3255795286714185,0.5384022038567493,0.3961252757739555,1.1500000000000001,0,1,3,0,1
TRAIN_31395,0,-0.17391304347826086,-0.598584087844346,-0.03567493112947658,2.813196790207795,0.695945945945946,1,3,3,0,3
TRAIN_31396,0,-0.26304347826086955,-0.42438836447697936,-0.24570247933884298,0.4401732368837684,-0.23692307692307701,0,10,3,1,2
TRAIN_31399,0,-0.17391304347826086,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.1500000000000001,0,3,3,1,1
TRAIN_31401,0,1.2173913043478262,0.19042573685224426,0.19961432506887053,0.16236155046773693,-0.4015151515151516,0,2,3,4,3
TRAIN_31404,2,-0.24347826086956523,0.2914338919925512,0.9092011019283747,0.839066758445239,0.67,0,1,3,1,3
TRAIN_31409,0,-0.43478260869565216,-0.4813780260707635,-0.36168044077134986,0.2416482006097249,-0.4785714285714287,0,2,1,2,3
TRAIN_31410,0,-0.6956521739130435,-0.3738682334810248,-0.24787878787878787,0.27899275224003944,-0.12500000000000006,0,4,3,0,3
TRAIN_31412,0,1.391304347826087,1.3036987093045656,3.867796143250689,1.6876844635094101,1.0,1,10,1,4,1
TRAIN_31413,0,1.382608695652174,0.7615424131509664,2.646694214876033,1.6464129834285381,1.5100000000000002,1,1,1,1,1
TRAIN_31417,1,1.5021739130434784,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.5095588235294117,1,7,1,1,1
TRAIN_31418,0,0.8695652173913043,0.016888203942721378,1.137961432506887,1.745284859783488,0.39759725400457663,1,10,1,1,0
TRAIN_31419,0,-0.7478260869565218,-0.22906633275541,-0.0909366391184573,0.3146738228554944,-0.626923076923077,0,10,3,0,1
TRAIN_31420,0,-0.8391304347826087,0.9543119501701663,-0.37322314049586774,-0.6736057133856853,-0.9429411764705883,0,1,3,0,1
