ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_31376,0,-0.17391304347826086,0.627195652173913,-0.14952160791112823,0.5451515151515152,-0.555085779690856,1,8,1,0,1
TRAIN_31379,0,0.9869565217391304,0.5434782608695652,0.4933378282925576,2.703719008264463,-0.6754635990302452,1,3,1,2,1
TRAIN_31382,1,0.5217391304347826,0.21739130434782608,-0.13724073717331278,0.9790358126721763,-0.6600619240649089,1,10,1,3,1
TRAIN_31383,0,-0.782608695652174,-0.5434782608695652,-0.09034868040839915,0.05079889807162535,-0.19917884467299096,0,3,3,0,1
TRAIN_31384,1,0.17391304347826086,0.6956521739130435,-0.5541321518011944,0.00931129476584022,-0.6887499331613175,1,8,1,5,3
TRAIN_31391,0,-0.5217391304347826,-0.9782608695652174,0.3255795286714185,0.5384022038567493,-0.24535874629320922,0,1,3,0,1
TRAIN_31395,0,-0.17391304347826086,-0.6086956521739131,-0.598584087844346,-0.03567493112947658,-0.723460017707232,1,3,3,0,3
TRAIN_31396,0,-0.26304347826086955,0.0,-0.42438836447697936,-0.24570247933884298,-0.2698894902755998,0,10,3,1,2
TRAIN_31399,0,-0.17391304347826086,-0.7608695652173914,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,3,3,1,1
TRAIN_31401,0,1.2173913043478262,2.891304347826087,0.19042573685224426,0.19961432506887053,-0.0800353991843209,0,2,3,4,3
TRAIN_31404,2,-0.24347826086956523,-0.6521739130434783,0.2914338919925512,0.9092011019283747,-0.4343589906367337,0,1,3,1,3
TRAIN_31409,0,-0.43478260869565216,0.10869565217391304,-0.4813780260707635,-0.36168044077134986,-0.1439225505744042,0,2,1,2,3
TRAIN_31410,0,-0.6956521739130435,-0.717391304347826,-0.3738682334810248,-0.24787878787878787,-0.17095114396982308,0,4,3,0,3
TRAIN_31412,0,1.391304347826087,0.32608695652173914,1.3036987093045656,3.867796143250689,-0.6133881512547039,1,10,1,4,1
TRAIN_31413,0,1.382608695652174,0.0,0.7615424131509664,2.646694214876033,-0.6074781502351893,1,1,1,1,1
TRAIN_31417,1,1.5021739130434784,0.06521739130434782,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,7,1,1,1
TRAIN_31418,0,0.8695652173913043,0.48695652173913045,0.016888203942721378,1.137961432506887,-0.6213242268630349,1,10,1,1,0
TRAIN_31419,0,-0.7478260869565218,-0.2826086956521739,-0.22906633275541,-0.0909366391184573,-0.19517974487643358,0,10,3,0,1
TRAIN_31420,0,-0.8391304347826087,0.43478260869565216,0.9543119501701663,-0.37322314049586774,3.782715156108202,0,1,3,0,1
TRAIN_31428,0,-0.4326086956521739,-0.8478260869565217,0.16722853656970396,0.2468595041322314,-0.14646830278590545,0,8,1,1,1
TRAIN_31438,1,-0.34782608695652173,-0.10869565217391304,-0.16965260386566494,1.2085123966942148,-0.7119982023685109,1,3,3,0,3
TRAIN_31446,0,-0.3804347826086957,-0.7152173913043478,0.23150645347717203,0.33005509641873276,-0.16568069494455662,0,0,1,1,1
TRAIN_31447,1,0.08695652173913043,-0.32608695652173914,-0.06162910165029217,1.2594765840220385,-0.6753226462671417,1,1,1,1,1
TRAIN_31449,0,-0.9369565217391305,0.06521739130434782,-0.6883227380723046,-0.5414600550964187,-0.23924499656369372,0,8,3,0,0
TRAIN_31461,1,0.9565217391304348,0.7391304347826086,0.895572465164066,3.3255922865013776,-0.6437524974837012,1,3,1,4,1
TRAIN_31464,1,0.08695652173913043,0.3695652173913043,0.7168175688691967,1.2709641873278237,-0.36464922577230197,0,1,1,5,9
TRAIN_31468,2,1.826086956521739,0.10869565217391304,0.22447505297630516,2.895757575757576,-0.7501412359310871,1,7,2,1,1
TRAIN_31472,0,0.8695652173913043,0.8260869565217391,0.8830668464650356,2.962479338842975,-0.6133843000153429,1,1,1,1,1
TRAIN_31473,0,-0.3282608695652174,-0.717391304347826,-0.320827714634303,-0.31322314049586775,0.09959275756179008,0,10,1,1,10
TRAIN_31476,0,0.34782608695652173,0.41304347826086957,0.15138380530405188,1.3248760330578513,-0.6019720465169168,1,10,1,1,1
TRAIN_31481,1,0.8695652173913043,0.2391304347826087,-0.4100526552366275,0.24790633608815427,-0.6405452768128683,1,7,3,1,1
TRAIN_31482,0,1.4782608695652173,0.3173913043478261,-0.2761189237783343,0.42479338842975206,-0.5991265796917637,1,2,1,1,1
TRAIN_31485,3,1.2608695652173914,0.21739130434782608,0.2812560200346754,4.641294765840221,-0.8153351527116789,1,10,1,1,1
TRAIN_31493,2,0.1282608695652174,-0.6413043478260869,-0.5816958839016246,0.13658402203856748,-0.7611173493130123,1,1,3,1,1
TRAIN_31497,0,0.3847826086956522,-0.32608695652173914,1.147065433763565,1.2788980716253444,-0.19515858606883094,0,1,1,1,1
TRAIN_31499,2,0.09565217391304348,-0.5,-0.3701277852693765,0.9416253443526171,-0.7654493547606368,1,7,1,3,1
TRAIN_31501,0,-0.17391304347826086,-0.6086956521739131,0.02896038014512297,1.2141046831955924,-0.6306405085465654,1,1,3,0,3
TRAIN_31504,3,-0.9891304347826086,-0.5217391304347826,-0.6428273293520838,-0.39294765840220386,-0.5166762167424687,0,2,1,0,1
TRAIN_31507,0,0.10434782608695652,0.21739130434782608,0.24730302446542093,0.8199173553719008,-0.4249356911669312,0,1,3,2,1
TRAIN_31515,2,0.30217391304347824,-0.21739130434782608,-0.3273614589353368,1.3320110192837467,-0.7895659135792222,1,8,1,1,2
TRAIN_31525,0,-0.17391304347826086,0.0,-0.3913343607525846,0.2718181818181818,-0.6335158056261757,1,2,1,1,1
TRAIN_31527,0,0.34782608695652173,-0.34782608695652173,0.44320297951582865,2.1505785123966943,-0.6306476806564649,1,5,1,1,1
TRAIN_31528,0,0.8869565217391304,0.534804347826087,0.036826558787645285,1.1558953168044077,-0.6162923196238054,1,10,1,1,1
TRAIN_31535,1,0.021739130434782608,0.5434782608695652,-0.34609580684518076,0.5989807162534435,-0.6940328501559391,1,2,1,3,1
TRAIN_31541,0,-0.5608695652173913,-1.0217391304347827,-0.263870159892121,-0.14173553719008264,-0.1708749398356592,0,4,3,0,1
TRAIN_31542,0,-0.17391304347826086,-0.21739130434782608,0.0728343928594362,1.00366391184573,-0.5668270020094119,1,8,3,0,3
TRAIN_31543,1,1.826086956521739,1.6304347826086956,0.839578115969948,4.0709917355371905,-0.7048561220261067,1,10,1,1,10
TRAIN_31544,0,0.03695652173913044,-0.5750078260869566,-0.2791851281063379,0.28798898071625345,-0.5475744573903903,1,0,1,0,3
TRAIN_31554,0,1.826086956521739,0.43478260869565216,0.437921402427278,0.8269421487603306,-0.32815525520645344,0,7,1,3,1
TRAIN_31557,0,0.43478260869565216,-0.5869565217391305,0.5324921338213575,2.208044077134986,-0.6133916681846883,1,1,1,1,1
TRAIN_31559,0,-0.12391304347826088,-0.7608695652173914,0.07419893405252681,0.27884297520661155,-0.2515151545602682,0,4,3,1,3
TRAIN_31565,1,1.826086956521739,0.43478260869565216,-0.24725486418801773,0.8402203856749312,-0.687901264734991,1,10,1,1,10
TRAIN_31567,0,-1.0869565217391304,-0.45652173913043476,-0.7474796121492326,-0.6094765840220385,-0.1561270772180854,0,1,3,0,0
TRAIN_31570,0,-0.10434782608695652,-0.15217391304347827,-0.14163937584280487,0.8392286501377411,-0.6331045168496328,1,5,1,2,1
TRAIN_31573,0,-0.15,-0.13043478260869565,-0.3761317665189752,-0.004545454545454545,-0.4720092494751887,0,4,3,1,5
TRAIN_31574,0,-1.0434782608695652,-0.21739130434782608,-0.6618185320747447,-0.50732782369146,-0.2691045979542804,0,1,1,1,5
TRAIN_31586,0,-0.34782608695652173,-0.43478260869565216,-0.10006100301804405,0.06746556473829202,-0.22729930241748011,0,1,2,0,1
TRAIN_31592,0,-0.9043478260869565,-0.4782608695652174,-0.5433763565144802,-0.41545454545454547,-0.1579896981846965,0,3,3,0,1
TRAIN_31596,0,-0.3826086956521739,0.15217391304347827,0.20808450523341682,0.49011019283746554,-0.2939724359652425,0,10,1,3,1
TRAIN_31601,0,0.02826086956521739,0.19543478260869565,-0.3122712386823348,0.41360881542699723,-0.6213349919702233,1,10,3,1,1
TRAIN_31605,1,-0.6195652173913043,-0.7869565217391304,-0.5697360816798305,-0.3991184573002755,-0.2878699244724667,0,0,1,1,3
TRAIN_31606,0,1.7978260869565217,0.09532608695652174,1.5760450780196493,4.843278236914601,-0.6388556864810232,1,6,1,3,3
TRAIN_31608,0,-0.05217391304347826,-0.6847826086956522,0.1511911641944391,0.25898071625344354,-0.17092149338326718,0,0,1,0,1
TRAIN_31620,1,0.34782608695652173,-0.43478260869565216,0.10885828035702819,1.4795041322314049,-0.6442266733203131,1,3,2,1,1
TRAIN_31621,1,-0.8695652173913043,0.10869565217391304,-0.24587426956912606,-0.032286501377410466,-0.2887914512961507,0,1,1,3,5
TRAIN_31624,1,1.826086956521739,2.391304347826087,0.31427791690746804,2.4306060606060607,-0.6940284208724307,1,2,2,1,3
TRAIN_31625,1,-0.5630434782608695,-0.9782608695652174,-0.5474057663905477,-0.35512396694214876,-0.3302018376763916,0,1,3,0,0
TRAIN_31632,0,0.034782608695652174,-0.2608695652173913,0.7119373274256726,0.9522589531680441,-0.2465967171084865,0,2,1,1,1
TRAIN_31638,0,-0.24347826086956523,1.8478260869565217,-0.6104636229371347,-0.2372176308539945,-0.6258670052157803,1,5,2,2,1
TRAIN_31639,0,-0.8847826086956522,-0.15217391304347827,0.16239645540358313,0.3052066115702479,-0.20039105118126413,0,4,3,1,0
TRAIN_31642,0,-0.30434782608695654,-0.7608695652173914,-0.07959288512168497,0.14997245179063362,-0.28379405790477713,0,0,2,2,1
TRAIN_31643,0,0.41304347826086957,-0.5260869565217391,0.5635555127464201,1.9388429752066116,-0.566832626783649,1,10,1,1,1
TRAIN_31647,0,0.9565217391304348,0.21739130434782608,-0.3774320940088615,0.2150413223140496,-0.5991188010083036,1,1,3,0,1
TRAIN_31661,1,0.08695652173913043,-0.6304347826086957,-0.29804790342259035,0.6298898071625344,-0.671852317786583,1,3,3,1,1
TRAIN_31665,1,0.34782608695652173,0.32608695652173914,0.10885828035702819,1.3035537190082644,-0.6147226579250291,1,9,3,3,1
TRAIN_31673,1,1.826086956521739,0.5108695652173914,1.5546779682784306,4.962148760330579,-0.6488726167478346,1,10,1,1,1
TRAIN_31683,0,-0.6239130434782608,0.0,-0.3253547807102036,-0.11443526170798898,-0.29858739379783367,0,2,1,2,1
TRAIN_31690,1,0.08695652173913043,-0.21739130434782608,-0.05458164772362422,1.224297520661157,-0.6668575697580676,1,10,3,2,1
TRAIN_31693,0,0.05217391304347826,-0.32608695652173914,1.232726513838053,1.5788705234159779,-0.26981752144915033,0,4,3,0,1
TRAIN_31705,1,1.826086956521739,0.6521739130434783,0.2836800873306364,2.58564738292011,-0.714678062843499,1,10,3,1,1
TRAIN_31715,0,0.41739130434782606,-0.21739130434782608,0.18196558145508251,1.5643801652892562,-0.6313186431491529,1,1,3,0,1
TRAIN_31718,0,0.043478260869565216,0.4782608695652174,-0.31018429332819625,0.44468319559228653,-0.6297807720908668,1,10,1,1,1
TRAIN_31719,0,0.9565217391304348,0.10869565217391304,0.9132312335452386,3.3080716253443527,-0.6388489856620767,1,10,1,1,1
TRAIN_31728,1,1.826086956521739,1.4130434782608696,0.9223174725486418,4.3826446280991735,-0.7087380353363568,1,1,2,3,1
TRAIN_31733,0,0.2608695652173913,-0.2826086956521739,0.37415719514544404,1.9487878787878787,-0.6246419127593306,1,4,3,4,1
TRAIN_31736,0,1.826086956521739,0.8043478260869565,1.0278045334874462,3.2105234159779616,-0.6074820756482462,1,7,1,2,1
TRAIN_31737,1,-0.49782608695652175,-0.6130434782608696,-0.5229242920439222,-0.3462258953168044,-0.28785134787298516,0,1,3,0,1
TRAIN_31745,2,1.0,1.1956521739130435,0.6397932318756823,5.019421487603306,-0.7769453425266124,1,1,1,2,10
TRAIN_31747,0,-0.5,0.9782608695652174,-0.5130032748988634,-0.37677685950413226,-0.1863759800775718,0,1,3,1,2
TRAIN_31751,1,1.7043478260869565,0.32608695652173914,1.4605246259551787,4.880358126721763,-0.6572483285278258,1,2,1,2,1
TRAIN_31758,0,0.0,-0.5434782608695652,-0.04119309060553522,0.7960055096418733,-0.5695197328756533,1,10,3,1,1
TRAIN_31763,0,-0.08695652173913043,-0.44782608695652176,-0.33314069222372056,0.20556473829201102,-0.555329230782311,1,10,3,0,1
TRAIN_31768,2,0.8217391304347826,2.239130434782609,22.267690875232773,1.8131955922865013,6.254472927772435,1,4,2,2,3
TRAIN_31770,0,-0.5217391304347826,0.0,0.33519553072625696,0.4765840220385675,-0.1991675758124271,0,2,3,0,2
TRAIN_31771,1,0.8521739130434782,-0.15284782608695652,0.29433956206254414,2.7806887052341596,-0.7269424243475828,1,10,1,1,3
TRAIN_31774,0,0.34782608695652173,0.4782608695652174,-0.18723110511783214,0.6887603305785124,-0.6213260255966263,1,7,1,1,1
TRAIN_31776,1,-0.24347826086956523,0.782608695652174,-0.05899633981891736,1.2517906336088154,-0.673056687807675,1,5,1,5,1
TRAIN_31777,1,0.08695652173913043,-0.10869565217391304,-0.07755410004494959,1.3399173553719008,-0.6934857597249887,1,2,1,0,1
TRAIN_31783,0,0.782608695652174,-0.22784,0.8317440441790278,2.7210192837465565,-0.5994341785014207,1,0,1,1,1
TRAIN_31788,2,0.034782608695652174,-0.5434782608695652,-0.6082643036023887,0.1143801652892562,-0.7816389157946431,1,3,1,0,2
TRAIN_31789,2,1.5543478260869565,2.0652173913043477,0.6525878122391319,4.016088154269973,-0.7326855220052482,1,5,3,1,3
TRAIN_31800,0,0.6956521739130435,1.0217391304347827,-0.010242085661080074,0.9617079889807163,-0.5960116029111435,1,10,1,2,1
TRAIN_31801,3,1.358695652173913,0.37680434782608696,-0.059397675463944005,2.9430578512396695,-0.8141175366352256,1,10,3,1,0
TRAIN_31820,1,-0.6260869565217392,-0.5702608695652174,0.5622872921081359,1.617465564738292,-0.5098793007006768,0,6,1,1,1
TRAIN_31827,0,-0.17391304347826086,0.32608695652173914,-0.5845212868426122,-0.26264462809917355,-0.5528569109017206,1,4,3,4,0
TRAIN_31830,0,0.5217391304347826,-0.13043478260869565,0.6252006678225134,0.7935812672176309,-0.21346253352774996,0,10,2,1,1
TRAIN_31836,1,0.5217391304347826,0.21478260869565216,0.5565401656713542,2.5286776859504134,-0.6437502190536972,1,10,3,1,1
TRAIN_31846,1,0.1391304347826087,-0.35495652173913045,-0.012264817312014384,1.237961432506887,-0.6517846611432943,1,3,1,1,1
TRAIN_31856,0,0.8695652173913043,0.15217391304347827,0.468358697746099,1.9253719008264463,-0.5932474645636644,1,10,1,1,4
TRAIN_31862,1,0.9565217391304348,-0.043478260869565216,0.035189109355936554,1.7393388429752066,-0.7036734331050631,1,5,1,1,3
TRAIN_31864,1,-0.33043478260869563,-0.7608695652173914,-0.2847877737109099,0.5386501377410469,-0.6403084483783078,1,3,3,1,0
TRAIN_31865,0,-0.8695652173913043,-0.13043478260869565,-0.5197778205869132,-0.3784848484848485,-0.20029751821190464,0,1,1,2,1
TRAIN_31868,0,0.2847826086956522,-0.3695652173913043,1.6528928273293522,1.7840220385674932,-0.19566999169858107,0,10,1,2,1
TRAIN_31875,1,-0.12173913043478261,-0.7608695652173914,0.03355165992422783,1.490633608815427,-0.6730675312453007,1,1,3,0,3
TRAIN_31878,1,1.391304347826087,3.4782608695652173,0.6763308289989084,3.177823691460055,-0.6753226462671417,1,10,3,3,1
TRAIN_31879,1,-0.7217391304347827,-0.2608695652173913,-0.4166024529634624,-0.17862258953168045,-0.35558150380330966,0,1,1,1,1
TRAIN_31880,0,-0.8826086956521739,-0.5217391304347826,-0.24605085725293777,-0.14834710743801652,-0.13344713993298285,0,10,1,1,1
TRAIN_31881,0,0.12173913043478261,0.043478260869565216,-0.5353335901881462,-0.13829201101928373,-0.5801004805435911,1,10,1,1,1
TRAIN_31888,1,0.5217391304347826,0.3695652173913043,0.545752263533038,2.6382920110192836,-0.6572402291989619,1,5,3,1,1
TRAIN_31891,1,-0.34782608695652173,-0.9565217391304348,-0.14607012136389905,0.05421487603305785,-0.26341409822465095,0,1,1,0,1
TRAIN_31897,0,-0.2782608695652174,-0.5434782608695652,-0.24444551467283118,0.5761157024793389,-0.6251075071121885,1,4,1,1,3
TRAIN_31900,0,-0.5217391304347826,-0.2826086956521739,-0.23996660887433377,-0.07782369146005509,-0.22727100755995353,0,8,1,0,1
TRAIN_31912,0,-1.0456521739130435,-0.6521739130434783,-0.521190522057407,-0.35305785123966943,-0.2681469424022722,0,5,3,1,1
TRAIN_31914,1,0.5217391304347826,0.10869565217391304,-0.1308675271302896,1.08732782369146,-0.6766601924809929,1,10,1,1,1
TRAIN_31920,0,-0.08695652173913043,0.15217391304347827,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,1,1
TRAIN_31921,1,0.8695652173913043,0.7608695652173914,-0.4100526552366275,0.31765840220385677,-0.664312987119423,1,4,3,1,1
TRAIN_31922,0,0.0782608695652174,-0.41304347826086957,-0.2967154690811019,0.47512396694214876,-0.6298019942051121,1,6,3,1,1
TRAIN_31929,1,-0.09565217391304348,0.32608695652173914,-0.14852629551146215,0.9096694214876033,-0.6517828065611706,1,9,3,1,1
TRAIN_31934,1,0.5369565217391304,0.43478260869565216,-0.47214730623515055,0.13269972451790635,-0.6528785837333071,1,8,1,1,1
TRAIN_31935,1,-0.13260869565217392,0.015478260869565217,0.48563218390804597,0.806198347107438,-0.2937960789135868,0,10,3,0,1
TRAIN_31937,2,1.391304347826087,0.32608695652173914,0.529714891157773,4.523002754820936,-0.7745898261276981,1,5,3,1,1
TRAIN_31938,0,0.08695652173913043,0.19954347826086957,-0.007143774481474347,0.9942699724517906,-0.6019912154264119,1,1,3,1,1
TRAIN_31941,1,1.826086956521739,1.0326086956521738,5.365986001412701,5.610633608815427,-0.21155072724569662,0,10,1,4,1
TRAIN_31953,2,-0.34782608695652173,-0.21739130434782608,-0.18650870095678418,1.2982644628099174,-0.7306521067394522,1,6,3,1,0
TRAIN_31954,0,-0.5391304347826087,-0.8478260869565217,0.10468438964875104,0.09462809917355372,-0.04371681406161002,0,10,3,2,1
TRAIN_31955,0,-0.49130434782608695,-0.782608695652174,0.37735182687985613,0.5797520661157025,-0.23728369907389307,0,10,3,0,1
TRAIN_31968,0,-0.7021739130434783,2.9347826086956523,-0.3851216849675721,-0.22853994490358126,-0.22726388912228693,0,10,1,1,3
TRAIN_31970,2,-0.3,-0.45652173913043476,-0.1702786874719065,1.5006887052341598,-0.7475745211471941,1,2,3,1,1
TRAIN_31981,0,0.21304347826086956,-0.6173913043478261,1.5654177101393438,1.5814600550964186,-0.15560439032393353,0,10,1,1,3
TRAIN_31985,1,0.44565217391304346,-0.3695652173913043,-0.4977846272394529,0.1602754820936639,-0.6879076277784,1,1,1,1,1
TRAIN_31993,0,0.5217391304347826,1.2391304347826086,0.9260579207602903,3.2177134986225897,-0.6284906174948105,1,8,1,1,3
TRAIN_32001,1,0.08695652173913043,-0.2826086956521739,-0.30881975213510565,0.5987878787878788,-0.6710319791325942,1,10,1,1,1
TRAIN_32002,0,0.5217391304347826,0.2826086956521739,-0.07808386309638476,0.936969696969697,-0.6230918602353147,1,2,1,2,1
TRAIN_32007,0,0.5217391304347826,-0.32608695652173914,0.6189879920375008,2.2801652892561983,-0.5994273407121621,1,8,3,0,1
TRAIN_32008,1,0.08695652173913043,0.8043478260869565,0.14531561035124896,2.2853719008264464,-0.7247040503827669,1,9,2,1,10
TRAIN_32009,0,-0.17391304347826086,-0.47241304347826085,-0.5936717395492198,-0.22203856749311296,-0.6081643220568101,1,10,1,2,1
TRAIN_32012,0,0.10652173913043478,-0.15217391304347827,0.2802928144866114,1.5784848484848484,-0.5994331721324371,1,0,1,1,10
TRAIN_32013,0,1.1434782608695653,0.15217391304347827,2.0502472227573363,2.3082093663911847,-0.22931802570304086,0,4,1,1,1
TRAIN_32017,0,0.9565217391304348,0.21741304347826088,0.9796603095100495,1.002038567493113,-0.14352128832477332,0,1,1,2,1
TRAIN_32021,0,0.5217391304347826,-0.021739130434782608,0.2285044628523727,1.628099173553719,-0.6250842224930361,1,10,1,3,3
TRAIN_32024,0,-0.13043478260869565,-0.2204008695652174,-0.13918320169524176,0.6870798898071625,-0.5932354406272532,1,5,3,3,3
TRAIN_32027,2,0.24347826086956523,-0.43478260869565216,-0.5490753226738586,0.07614325068870523,-0.7092932926015342,1,7,1,1,3
TRAIN_32033,0,1.826086956521739,0.6521739130434783,1.0278045334874462,3.2105234159779616,-0.6074820756482462,1,10,1,0,1
TRAIN_32039,1,1.826086956521739,-0.4709965217391304,-0.26265009953123997,0.8590082644628099,-0.699290047865419,1,10,1,1,1
TRAIN_32042,0,1.808695652173913,2.0652173913043477,-0.1758973865022796,0.49016528925619834,-0.5528531014682246,1,10,1,1,1
TRAIN_32044,0,-0.591304347826087,-0.8043478260869565,-0.03886534386438066,0.20341597796143251,-0.28994331106147514,0,1,2,1,6
TRAIN_32048,1,-0.34782608695652173,0.5304347826086957,-0.6350093109869647,-0.1777961432506887,-0.7083017582695952,1,4,3,1,1
TRAIN_32054,0,-0.6086956521739131,-0.10869565217391304,0.1748057535478071,0.4140220385674931,-0.269821723657856,0,10,1,0,2
TRAIN_32071,0,-0.1782608695652174,-0.8478260869565217,-0.3844956013613305,-0.28052341597796143,-0.12348049299341593,0,0,3,0,3
TRAIN_32078,1,-0.17391304347826086,-0.473195652173913,-0.6048128170551595,-0.1706060606060606,-0.6643002535429142,1,1,3,0,0
TRAIN_32081,2,1.826086956521739,1.5869565217391304,0.7512682206382842,4.709311294765841,-0.7495177924801324,1,1,1,2,10
TRAIN_32086,3,0.29130434782608694,0.18043478260869567,-0.5778109548577667,0.2838567493112948,-0.7910714212027286,1,8,1,4,1
TRAIN_32093,2,-0.6956521739130435,-0.3804347826086957,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,10,3,1,5
TRAIN_32094,0,-0.40869565217391307,1.8478260869565217,0.19670262634046107,0.2966666666666667,-0.16567392184397922,0,5,1,3,7
TRAIN_32095,0,-0.782608695652174,-0.21739130434782608,-0.039250626083606244,0.02024793388429752,-0.106073424796873,0,8,3,1,1
TRAIN_32099,1,-0.13043478260869565,-0.7653043478260869,-0.2141687536120208,1.0905785123966942,-0.7140936636058954,1,0,1,2,1
TRAIN_32107,0,0.34782608695652173,-0.15217391304347827,-0.47697938740127144,-0.10699724517906337,-0.5204938967706453,1,10,2,1,2
TRAIN_32117,0,-0.7478260869565218,-0.5,-0.421851923200411,-0.26663911845730026,-0.22733401570029854,0,8,1,1,1
TRAIN_32118,0,0.9565217391304348,0.15217391304347827,0.9132151801194375,3.410578512396694,-0.6472764833090047,1,5,1,0,1
TRAIN_32122,0,1.826086956521739,0.41304347826086957,1.598327233031529,4.894848484848485,-0.6388534636364823,1,10,3,1,1
TRAIN_32123,2,0.8956521739130435,-0.021739130434782608,0.3074712643678161,2.5810192837465564,-0.708620717765354,1,0,1,3,1
TRAIN_32124,1,0.5,-0.5506739130434782,0.7903262056122776,3.83267217630854,-0.6991066200167321,1,1,3,1,1
TRAIN_32126,1,0.4260869565217391,-0.4782608695652174,-0.16762987221473064,0.6227548209366391,-0.591352718613882,1,10,3,0,1
TRAIN_32127,0,1.1304347826086956,0.9782608695652174,-0.3306203043729532,0.29859504132231407,-0.5939009238300004,1,10,1,2,1
TRAIN_32128,1,0.65,1.6304347826086956,0.25695113337186154,2.0875757575757574,-0.6753162563425007,1,4,1,3,1
TRAIN_32129,0,0.4956521739130435,-0.32608695652173914,-0.45741026134977203,0.014765840220385676,-0.5798379859570586,1,1,1,1,1
TRAIN_32132,0,1.565217391304348,0.9782608695652174,-0.22606434213061066,0.39768595041322313,-0.5528307943772315,1,4,1,2,1
TRAIN_32139,1,1.391304347826087,0.32608695652173914,0.6444487253579914,3.338677685950413,-0.6934900526605953,1,1,2,1,1
TRAIN_32150,1,0.2847826086956522,-0.3695652173913043,-0.5345790791754961,0.06256198347107438,-0.6887591570323137,1,8,3,1,1
TRAIN_32154,0,-0.7086956521739131,0.7608695652173914,-0.39664804469273746,-0.2234435261707989,-0.25650001067335254,0,7,3,0,2
TRAIN_32160,2,1.826086956521739,0.32608695652173914,1.3460476465677775,6.191157024793388,-0.7306703958642251,1,10,3,1,1
TRAIN_32162,2,-0.17608695652173914,-0.2081086956521739,-0.25402940987606754,1.0974380165289257,-0.7326857014871677,1,9,1,1,1
TRAIN_32175,2,0.7347826086956522,2.391304347826087,-0.08383098953316638,0.3233608815426997,-0.4088500670390287,0,4,3,0,7
TRAIN_32183,1,-0.34782608695652173,-0.06521739130434782,-0.2989790021190522,0.5771349862258953,-0.6595698094778202,1,9,3,0,1
TRAIN_32186,0,1.826086956521739,0.8043478260869565,0.999518397225968,3.3433333333333333,-0.6250956960724686,1,7,3,1,1
TRAIN_32190,0,1.826086956521739,0.5239113043478261,-0.20858216143324987,0.6587603305785124,-0.6258638237317263,1,3,2,1,3
TRAIN_32192,1,-0.24130434782608695,-0.6086956521739131,-0.4278237975984075,0.26038567493112946,-0.660036789282399,1,3,3,0,1
TRAIN_32194,2,-0.10652173913043478,-0.10869565217391304,-0.4151415912155654,0.25953168044077135,-0.6490492973137189,1,10,1,1,1
TRAIN_32197,2,-0.17391304347826086,-0.5869565217391305,-0.43845116547871316,0.5066942148760331,-0.7332969924924526,1,6,3,0,3
TRAIN_32202,0,1.826086956521739,1.3043478260869565,0.39107750593976753,2.0556473829201103,-0.6335387139071655,1,7,3,1,1
TRAIN_32203,1,0.7304347826086957,1.4130434782608696,0.707153406536955,2.970358126721763,-0.6517106678119909,1,3,1,3,3
TRAIN_32209,0,-0.26304347826086955,-0.5434782608695652,-0.6089546009118346,-0.28360881542699723,-0.5798021505215647,1,10,2,1,1
TRAIN_32216,0,-0.3130434782608696,-0.32608695652173914,-0.6239645540358313,-0.2673553719008264,-0.6258336635683824,1,2,1,0,1
TRAIN_32217,0,-0.34782608695652173,-0.6086956521739131,-0.2895395877480254,0.5309366391184573,-0.6412432177781948,1,3,3,0,1
TRAIN_32218,0,-1.0434782608695652,0.2549347826086957,-0.7301098054324793,-0.587961432506887,-0.21432979401912158,0,7,3,2,0
TRAIN_32220,1,1.382608695652174,0.0,0.1258267514287549,2.112837465564738,-0.7146761327712197,1,9,1,1,1
TRAIN_32222,0,-0.4369565217391304,-0.06521739130434782,-0.487831503242792,-0.36333333333333334,-0.15619813292353257,0,1,1,1,1
TRAIN_32229,0,1.4630434782608697,1.0217391304347827,0.8289186412380402,2.7383195592286502,-0.6019822763224151,1,10,1,1,3
TRAIN_32233,1,0.34782608695652173,-0.5,-0.20249791305464587,0.7849862258953169,-0.6529730457982627,1,4,3,2,3
TRAIN_32235,0,0.48043478260869565,0.10869565217391304,-0.11662813844474411,0.7673002754820937,-0.6023631132085527,1,10,3,1,1
TRAIN_32238,0,0.34782608695652173,0.10869565217391304,0.44320297951582865,2.1021763085399447,-0.6246409736685833,1,10,3,1,10
TRAIN_32245,0,0.591304347826087,-0.508695652173913,-0.08850253644127656,0.06823691460055097,-0.2157775307748214,0,10,1,1,1
TRAIN_32248,0,0.24347826086956523,0.06521739130434782,-0.5159089449688563,-0.0715977961432507,-0.5991336939124889,1,2,3,1,1
TRAIN_32253,0,-0.30434782608695654,-0.7608695652173914,-0.07959288512168497,0.2647658402203857,-0.36948789628027817,0,0,3,1,1
TRAIN_32256,0,-0.8521739130434782,-0.7673913043478261,-0.3558241828806267,-0.1231404958677686,-0.3316779402619719,0,2,1,0,1
