ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_20055,0,-0.43478260869565216,-0.8695652173913043,-0.1590573428369614,-0.050330578512396695,0,10,2,0,1
TRAIN_20056,1,0.9978260869565218,0.26952173913043476,0.011125024080138702,1.5898347107438016,1,4,1,1,1
TRAIN_20062,0,0.19782608695652174,-0.6086956521739131,0.08208116612085019,1.0324242424242425,1,1,3,0,1
TRAIN_20073,2,1.7195652173913043,0.532608695652174,-0.31016823990239517,1.0048484848484849,1,4,3,4,1
TRAIN_20078,1,1.7869565217391303,0.15217391304347827,2.7440120721762025,3.465840220385675,0,9,3,1,1
TRAIN_20079,2,-0.02608695652173913,-0.2628695652173913,-0.21763629358505104,1.581267217630854,1,0,3,2,1
TRAIN_20089,0,-0.34782608695652173,-0.7989130434782609,-0.2895395877480254,0.5309366391184573,1,10,1,1,8
TRAIN_20090,0,-0.591304347826087,0.5195652173913043,-0.04380979901110897,0.14669421487603307,0,7,1,1,0
TRAIN_20113,1,0.04782608695652174,1.1956521739130435,-0.34925833172799076,0.6899173553719008,1,10,3,1,1
TRAIN_20118,0,-0.7304347826086957,0.34782608695652173,-0.4010145765106274,-0.28683195592286503,0,1,1,1,1
TRAIN_20119,0,0.8173913043478261,-0.06521739130434782,0.4032460026969755,2.016887052341598,1,10,3,1,1
TRAIN_20130,2,1.826086956521739,0.8136304347826087,1.8353239581326655,8.284132231404959,1,10,1,1,1
TRAIN_20136,2,-0.6521739130434783,-0.782608695652174,-0.5988730495087652,-0.15768595041322314,0,6,3,0,1
TRAIN_20140,0,-0.6956521739130435,0.8043478260869565,-0.15684197007641432,-0.042369146005509645,0,10,2,0,1
TRAIN_20141,0,-0.7043478260869566,-0.5,-0.38960059076606945,-0.2265840220385675,0,2,1,0,1
TRAIN_20144,0,1.7173913043478262,2.717391304347826,1.545527515571823,1.7700826446280993,0,10,1,1,1
TRAIN_20151,0,0.08695652173913043,-0.21739130434782608,0.7749149168432543,0.9803856749311295,0,9,1,1,1
TRAIN_20153,0,0.6086956521739131,0.5869565217391305,-0.04612149232646247,0.9884022038567493,1,3,1,3,1
TRAIN_20166,0,1.391304347826087,0.9782608695652174,3.4557407050664612,3.6750413223140495,0,4,1,3,1
TRAIN_20170,0,0.5217391304347826,1.0869565217391304,3.480800102741925,3.752479338842975,0,8,1,1,10
TRAIN_20172,1,-0.1,-0.747,-0.3740287677390355,0.39349862258953167,1,2,2,0,1
TRAIN_20173,1,0.8695652173913043,0.15217391304347827,0.7536120208052398,3.497410468319559,1,6,3,2,1
TRAIN_20177,1,1.826086956521739,0.34782608695652173,-0.22352790085404226,0.6286776859504132,1,10,1,2,3
TRAIN_20180,0,0.7978260869565217,-0.043478260869565216,-0.3842387465485135,0.35228650137741047,1,9,3,1,3
TRAIN_20184,0,-0.34782608695652173,0.5434782608695652,-0.4539587748025429,0.14303030303030304,1,1,3,1,1
TRAIN_20185,0,1.826086956521739,0.7608695652173914,-0.20858216143324987,0.5646280991735537,1,10,3,2,3
TRAIN_20187,0,1.1304347826086956,2.9347826086956523,1.0645508251460862,3.882038567493113,1,5,1,1,1
TRAIN_20188,1,0.08695652173913043,0.3765,-0.5561227766005266,-0.09214876033057852,1,2,1,0,10
TRAIN_20193,0,0.5217391304347826,-0.10869565217391304,0.2285044628523727,1.6011845730027547,1,0,3,1,8
TRAIN_20194,0,-0.391304347826087,-0.8043478260869565,-0.46368715083798884,-0.35639118457300273,0,10,3,1,2
TRAIN_20196,0,0.6086956521739131,1.4565217391304348,-0.43483914467347334,0.08581267217630854,1,10,1,1,10
TRAIN_20198,1,1.826086956521739,0.41304347826086957,-0.26265009953123997,0.7465840220385674,1,4,1,1,1
TRAIN_20199,0,0.9565217391304348,0.2391304347826087,0.9146599884415334,1.3011019283746557,0,1,3,2,1
TRAIN_20201,0,1.2173913043478262,0.43478260869565216,1.133596609516471,3.636115702479339,1,10,1,1,1
TRAIN_20204,0,0.8695652173913043,1.5217391304347827,1.6873595325242408,2.099090909090909,0,10,1,4,1
TRAIN_20206,0,-0.8260869565217391,-0.9596521739130435,-0.6457490528478778,-0.4229201101928375,0,0,2,1,0
TRAIN_20207,0,-0.34782608695652173,-0.32608695652173914,-0.6279779104860977,-0.3208539944903581,1,8,1,1,6
TRAIN_20212,1,0.7543478260869565,-0.10869565217391304,0.6997688306684646,3.209366391184573,1,10,1,2,1
TRAIN_20223,0,-1.1130434782608696,-0.43478260869565216,-0.7571598279072754,-0.6192561983471074,0,2,3,1,1
TRAIN_20227,0,1.391304347826087,0.43478260869565216,2.3699511975855647,2.6102479338842977,0,9,1,1,3
TRAIN_20228,0,-0.08695652173913043,0.32608695652173914,0.14552430488666282,1.09564738292011,1,3,2,4,3
TRAIN_20229,1,-0.34782608695652173,-0.41304347826086957,-0.46840685802350224,0.16005509641873278,1,10,3,1,1
TRAIN_20232,0,-0.02391304347826087,-0.6086956521739131,0.6707281833943364,0.7021487603305785,0,10,3,0,1
TRAIN_20234,0,0.34782608695652173,-0.5,-0.1537276054710075,0.6230853994490358,1,10,1,1,1
TRAIN_20236,1,1.565217391304348,0.3695652173913043,-0.2686219739292365,0.49986225895316805,1,5,1,0,8
TRAIN_20241,0,-0.8521739130434782,-0.6304347826086957,-0.34962756052141525,-0.22732782369146007,0,1,1,3,1
TRAIN_20255,0,0.08695652173913043,0.2826086956521739,-0.2613818788929558,0.33853994490358125,1,10,3,1,1
TRAIN_20260,0,-0.3934782608695652,-0.7608695652173914,0.19500096320554805,0.4012396694214876,0,0,3,0,1
TRAIN_20273,0,-0.34782608695652173,-0.4191304347826087,0.6380755153149682,0.7030578512396695,0,6,1,1,7
TRAIN_20286,0,0.08695652173913043,-0.5,0.012971168047261285,0.8640771349862258,1,8,1,2,1
TRAIN_20298,1,-0.3826086956521739,-0.5869565217391305,-0.46739549219803506,-0.26826446280991734,0,1,1,0,1
TRAIN_20299,0,-0.8695652173913043,-0.6239347826086956,-0.5197778205869132,-0.3784848484848485,0,10,3,1,1
TRAIN_20308,0,0.3869565217391304,-0.06521739130434782,0.19989725807487319,1.454573002754821,1,10,1,1,1
TRAIN_20309,2,1.826086956521739,0.9782608695652174,0.25375650163744945,2.681763085399449,1,10,1,0,2
TRAIN_20310,0,0.358695652173913,-0.16956521739130434,0.44219161369036153,2.217190082644628,1,1,1,0,3
TRAIN_20316,0,1.391304347826087,1.1956521739130435,0.2611410775059398,0.33168044077134984,0,1,1,1,1
TRAIN_20317,2,0.34782608695652173,-0.32608695652173914,-0.5604250947152122,0.271900826446281,1,3,3,0,1
TRAIN_20328,0,1.2173913043478262,0.8043478260869565,1.133596609516471,3.636115702479339,1,1,1,2,3
TRAIN_20329,1,1.826086956521739,0.6739130434782609,1.4051884672189046,5.876969696969697,1,3,3,1,1
TRAIN_20331,0,1.826086956521739,0.9347826086956522,1.6003499646824633,2.0850964187327823,0,10,1,0,1
TRAIN_20339,0,0.4391304347826087,0.0,0.1720285108842227,1.607685950413223,1,10,1,2,1
TRAIN_20342,1,0.4434782608695652,-0.019021739130434784,-0.48521479483721824,0.0978236914600551,1,7,1,3,1
TRAIN_20343,0,-0.7304347826086957,-0.5652173913043478,-0.6015700250433442,-0.4871900826446281,0,10,1,1,1
TRAIN_20346,0,0.034782608695652174,-0.5434782608695652,-0.04775894175817119,0.9705509641873278,1,2,2,1,1
TRAIN_20349,2,0.9565217391304348,0.10869565217391304,-0.10853721184100687,2.1017355371900828,1,10,1,2,1
TRAIN_20357,0,-0.034782608695652174,0.717391304347826,-0.3187247158543633,-0.241900826446281,0,10,1,3,1
TRAIN_20361,0,1.5326086956521738,0.2241304347826087,-0.26985808771591857,0.5513498622589532,1,5,3,1,1
TRAIN_20363,2,-0.8673913043478261,-1.168608695652174,-0.5405670069992936,-0.28360881542699723,0,0,3,0,1
TRAIN_20368,1,-0.5652173913043478,-0.8695652173913043,-0.7995890322994927,-0.658870523415978,0,10,2,1,1
TRAIN_20379,2,-1.1304347826086956,-0.391304347826087,-0.7995890322994927,-0.658870523415978,0,7,3,4,1
TRAIN_20380,0,-0.8065217391304348,-0.5434782608695652,-0.3036023887497592,-0.1425068870523416,0,2,1,1,1
TRAIN_20391,0,-0.6543478260869565,0.43478260869565216,-0.5706350735246901,-0.445068870523416,0,10,1,0,1
TRAIN_20395,0,0.48695652173913045,-0.34782608695652173,0.5906376420728183,2.171763085399449,1,10,1,1,1
TRAIN_20396,1,-0.17391304347826086,-0.5734565217391304,-0.40154433956206254,0.33765840220385673,1,2,1,3,8
TRAIN_20398,0,0.34782608695652173,-0.5065217391304347,-0.7995890322994927,-0.658870523415978,1,0,1,1,8
TRAIN_20399,0,0.8695652173913043,2.282608695652174,2.604716496500353,2.808236914600551,0,2,1,1,10
TRAIN_20402,1,1.826086956521739,0.7608695652173914,-0.7995890322994927,-0.658870523415978,1,3,1,1,10
TRAIN_20405,0,-0.8043478260869565,-0.5434782608695652,-0.6357156617222115,-0.4859504132231405,0,10,1,1,1
TRAIN_20417,0,0.5217391304347826,-0.5434782608695652,0.9260579207602903,3.299724517906336,1,4,1,3,1
TRAIN_20420,0,0.30434782608695654,0.2826086956521739,0.12492775958389521,1.0703030303030303,1,10,3,3,1
TRAIN_20425,0,-0.17391304347826086,-0.5434782608695652,-0.17305593013549092,0.6989807162534435,1,1,1,0,1
TRAIN_20426,0,0.19130434782608696,-0.43478260869565216,0.35335195530726254,0.41741046831955925,0,10,3,1,1
TRAIN_20437,1,0.8260869565217391,-0.3695652173913043,0.6807615745200025,3.8804683195592284,1,10,3,1,1
TRAIN_20441,0,1.391304347826087,0.65,3.4289635908302833,3.7912396694214876,0,1,3,1,0
TRAIN_20442,1,-0.18695652173913044,-0.30434782608695654,-0.3984460283824568,-0.19677685950413223,0,0,2,2,1
TRAIN_20444,0,0.43478260869565216,-0.5869565217391305,0.5817440441790278,1.9734710743801653,1,3,1,2,8
TRAIN_20450,1,0.6130434782608696,0.391304347826087,-0.10373723752648815,1.007382920110193,1,1,1,1,1
TRAIN_20451,1,-0.5543478260869565,0.43478260869565216,-0.024947023694856484,0.36980716253443524,0,2,1,0,2
TRAIN_20452,1,0.08695652173913043,-0.5,0.2094169395749053,1.8139944903581267,1,5,3,1,1
TRAIN_20459,1,1.826086956521739,3.152173913043478,0.9524979130546458,3.518154269972452,1,10,2,1,1
TRAIN_20462,0,-0.8108695652173913,1.7391304347826086,1.5736691710010917,-0.1944077134986226,0,8,3,0,1
TRAIN_20463,0,-0.35,0.5434782608695652,-0.1018268798561613,0.06564738292011019,0,1,2,3,1
TRAIN_20468,1,0.34782608695652173,-0.43478260869565216,1.658190457843704,2.360330578512397,0,1,3,0,4
TRAIN_20470,1,1.4108695652173913,0.32608695652173914,-0.3359179348873049,0.7004683195592286,1,5,3,1,1
TRAIN_20478,0,-0.6086956521739131,-0.43478260869565216,-0.3174725486418802,-0.11900826446280992,0,1,3,2,1
TRAIN_20502,1,0.8021739130434783,-0.151,2.4012072176202404,3.105619834710744,0,0,1,1,3
TRAIN_20503,2,-0.21739130434782608,-0.717391304347826,-0.4534771720285109,0.4581267217630854,1,2,1,4,10
TRAIN_20507,2,1.2282608695652173,0.32608695652173914,0.35274192512682206,4.070853994490358,1,9,1,1,1
TRAIN_20515,1,0.7434782608695653,0.5434782608695652,0.3097829576831696,1.9270247933884297,1,1,3,2,1
TRAIN_20517,0,1.2217391304347827,0.32608695652173914,1.1323123354523856,2.0701101928374657,0,10,1,1,1
TRAIN_20521,1,-0.34782608695652173,0.9782608695652174,-0.2989790021190522,0.5487603305785124,1,3,1,3,1
TRAIN_20522,0,0.08478260869565217,-0.5434782608695652,-0.2717523919604444,0.3759228650137741,0,2,1,1,1
TRAIN_20533,0,-0.591304347826087,0.10869565217391304,0.21529249341809542,0.40914600550964186,0,1,1,1,1
TRAIN_20543,2,1.1565217391304348,0.5434782608695652,-0.0008026712900532974,2.0657024793388428,1,1,1,1,1
TRAIN_20550,0,-0.3826086956521739,-0.5434782608695652,0.5423168304116098,0.8142148760330579,0,1,3,0,1
TRAIN_20561,0,0.9565217391304348,-0.1956521739130435,-0.3774320940088615,0.2150413223140496,1,4,1,1,1
TRAIN_20564,1,-0.9717391304347827,-0.5991304347826087,-0.7043922172991717,-0.5469421487603305,0,2,3,0,1
TRAIN_20568,0,-0.591304347826087,-0.5434782608695652,0.21529249341809542,0.39044077134986227,0,1,2,1,1
TRAIN_20570,1,-0.43478260869565216,-0.800388695652174,-0.21140756437423747,0.141900826446281,0,0,3,0,0
TRAIN_20573,0,-1.1304347826086956,0.9782608695652174,-0.7296282026584473,-0.5887878787878787,0,4,3,1,2
TRAIN_20579,0,-0.20652173913043478,-0.5869565217391305,0.0010755795286714184,0.23765840220385676,0,3,3,0,1
TRAIN_20580,1,0.0,-0.21739130434782608,-0.7995890322994927,-0.658870523415978,1,10,3,1,1
TRAIN_20585,0,0.4608695652173913,4.782608695652174,0.5414820522699544,0.7803030303030303,0,1,2,3,1
TRAIN_20588,0,-0.17391304347826086,2.5,0.46004302318114687,0.6837190082644629,0,10,1,3,1
TRAIN_20591,0,0.5217391304347826,-0.45652173913043476,0.28384062158864704,1.4195316804407714,1,3,2,1,3
TRAIN_20593,0,-0.4608695652173913,-0.7608695652173914,0.1195980222179413,0.2671349862258953,0,10,3,2,1
TRAIN_20596,1,1.826086956521739,1.7391304347826086,1.4655493482309125,5.777107438016529,1,7,1,2,1
TRAIN_20600,0,-0.8021739130434783,-0.8260869565217391,-0.7995890322994927,-0.658870523415978,0,9,3,1,0
TRAIN_20607,1,0.7913043478260869,0.3695652173913043,0.7667276696847107,3.022754820936639,1,4,1,1,1
TRAIN_20608,1,-0.4369565217391304,0.10869565217391304,0.11222949977525204,0.4761707988980716,0,3,3,1,0
TRAIN_20609,1,0.17391304347826086,-0.3695652173913043,-0.5362486354588069,0.29192837465564736,1,10,2,1,1
TRAIN_20611,0,0.11304347826086956,-0.43478260869565216,0.7926700057792333,1.0706060606060606,0,1,3,1,1
TRAIN_20612,0,0.24347826086956523,-0.5434782608695652,-0.4984909779746998,-0.10415977961432507,1,1,3,1,1
TRAIN_20624,0,1.565217391304348,1.608695652173913,-0.2635811982277018,0.828099173553719,1,10,1,4,3
TRAIN_20633,0,0.17391304347826086,0.30434782608695654,-0.27785269376484945,-0.658870523415978,0,10,1,1,1
TRAIN_20634,1,-0.17391304347826086,-0.5434782608695652,-0.6102228215501188,-0.1815977961432507,1,5,2,0,0
TRAIN_20635,1,0.34782608695652173,0.2961739130434783,-0.5009150452706608,-0.0070798898071625345,1,9,1,3,1
TRAIN_20643,0,-0.10869565217391304,-0.4891304347826087,0.07854941244461568,0.410137741046832,0,10,1,1,1
TRAIN_20648,0,-1.0434782608695652,-0.3695652173913043,-0.659683426443203,-0.5136088154269972,0,10,3,1,0
TRAIN_20650,0,1.391304347826087,0.9782608695652174,0.7667276696847107,2.6187603305785125,1,10,1,2,10
TRAIN_20651,0,0.9565217391304348,1.0869565217391304,0.5547100751300328,1.8495316804407713,1,6,1,1,1
TRAIN_20663,1,1.4695652173913043,1.2608695652173914,1.2955756758492263,4.3508815426997245,1,10,1,1,1
TRAIN_20675,0,0.5565217391304348,0.4782608695652174,-0.45511462146021964,0.054242424242424245,1,10,2,0,1
TRAIN_20683,2,0.25869565217391305,-0.13043478260869565,-0.7995890322994927,-0.658870523415978,1,10,3,2,1
TRAIN_20685,1,-0.17391304347826086,-0.5434782608695652,-0.22197071855133885,0.940137741046832,1,4,3,1,3
TRAIN_20689,0,-0.3565217391304348,-0.10602173913043478,-0.10707635009310987,0.06019283746556474,0,4,1,1,10
TRAIN_20693,1,0.391304347826087,-0.6086956521739131,-0.1943267193219033,0.838457300275482,1,1,3,1,1
TRAIN_20699,1,1.7826086956521738,0.21739130434782608,0.3429172285365697,2.0685674931129476,1,10,3,1,1
TRAIN_20701,1,1.1304347826086956,0.7553478260869565,0.08378282925576318,1.6049035812672177,1,4,3,2,1
TRAIN_20705,2,-0.17391304347826086,-0.10869565217391304,-0.2968278430617094,1.3428099173553718,1,7,2,1,1
TRAIN_20706,0,-0.15434782608695652,-0.21739130434782608,0.9579881846786105,1.006060606060606,0,2,1,1,1
TRAIN_20708,0,-0.14347826086956522,-0.4891304347826087,-0.3827778848006165,0.3148209366391185,1,10,1,1,1
TRAIN_20709,0,0.6956521739130435,-0.32608695652173914,-0.039234572657805174,0.9337190082644629,1,7,3,1,0
TRAIN_20711,1,0.17391304347826086,1.1956521739130435,-0.29039041931548193,0.7045179063360881,1,10,1,1,1
TRAIN_20712,1,0.8173913043478261,0.0,-0.44060232453605597,0.31837465564738293,1,10,3,0,1
TRAIN_20719,0,-0.9565217391304348,-0.21739130434782608,-0.3801932832466448,-0.19853994490358126,0,1,1,2,0
TRAIN_20721,0,1.826086956521739,0.7572391304347826,4.232212804212419,4.107851239669421,0,10,1,2,2
TRAIN_20722,0,0.34782608695652173,0.21739130434782608,0.44320297951582865,2.1505785123966943,1,8,3,1,3
TRAIN_20727,0,-1.1304347826086956,-0.5434782608695652,-0.7653952353432223,-0.6212396694214876,0,3,3,2,5
TRAIN_20737,1,1.0956521739130434,0.10869565217391304,2.7905027932960893,3.8686501377410467,0,7,3,0,2
TRAIN_20739,0,1.2173913043478262,0.32608695652173914,1.133596609516471,3.711404958677686,1,7,3,0,1
TRAIN_20747,1,0.3108695652173913,-0.563304347826087,0.023518268798561615,1.7161707988980717,1,10,1,1,1
TRAIN_20749,1,1.1543478260869566,0.21739130434782608,0.47776600526552365,3.158457300275482,1,9,1,2,1
TRAIN_20751,1,1.7608695652173914,0.1574782608695652,0.8853945932061902,3.620771349862259,1,1,3,1,1
TRAIN_20753,0,1.826086956521739,0.6369565217391304,0.999518397225968,3.3433333333333333,1,4,2,2,1
TRAIN_20754,0,0.08695652173913043,0.43478260869565216,0.29090412894111606,1.3834710743801653,1,10,1,1,1
TRAIN_20755,0,0.17391304347826086,-0.10869565217391304,-0.5128266872150516,-0.0362534435261708,1,7,1,0,8
TRAIN_20761,0,1.2239130434782608,0.2826086956521739,1.1255056829127337,1.542176308539945,0,4,3,3,2
TRAIN_20763,1,1.1304347826086956,-0.10869565217391304,0.5520291530212548,2.678374655647383,1,10,3,0,1
TRAIN_20764,1,0.08695652173913043,0.15217391304347827,-0.04867398702883195,1.195151515151515,1,6,1,1,1
TRAIN_20766,1,0.43043478260869567,-0.2678260869565217,-0.5005458164772363,0.15278236914600551,1,0,2,1,1
TRAIN_20773,1,0.34782608695652173,0.21739130434782608,0.06683041160983753,1.6846005509641873,1,6,3,3,1
TRAIN_20774,1,-0.8695652173913043,-0.5,-0.5269215950683876,-0.3216528925619835,0,10,3,2,1
TRAIN_20779,0,-0.3826086956521739,-0.717391304347826,-0.14131830732678355,0.0937465564738292,0,3,3,0,1
TRAIN_20784,1,0.08695652173913043,-0.5782608695652174,0.2175078661786425,1.7736914600550964,1,10,3,1,1
TRAIN_20790,0,-0.782608695652174,-0.5869565217391305,-0.09482758620689655,0.0828099173553719,0,2,2,0,1
TRAIN_20792,0,0.8695652173913043,0.8695652173913043,0.4341006870866243,2.085509641873278,1,10,1,3,1
TRAIN_20807,2,-1.008695652173913,-0.2826086956521739,-0.7254703653759712,-0.5355096418732782,0,3,3,1,11
TRAIN_20820,0,1.3478260869565217,0.3695652173913043,3.323909972388108,3.867823691460055,0,10,3,0,1
TRAIN_20821,0,-0.08695652173913043,0.10869565217391304,0.3895363770628652,1.400633608815427,1,10,2,1,1
TRAIN_20826,0,-0.7630434782608696,-0.06521739130434782,-0.4340846336608232,-0.2926170798898072,0,3,1,0,10
TRAIN_20832,0,1.1304347826086956,0.008695652173913044,-0.7995890322994927,-0.658870523415978,1,10,2,2,3
TRAIN_20839,0,0.5217391304347826,0.6521739130434783,1.9881846786104154,2.0749035812672174,1,2,1,1,1
TRAIN_20842,0,-0.43478260869565216,-0.8695652173913043,0.15130353817504655,0.28765840220385674,0,10,3,1,0
TRAIN_20843,1,-0.0391304347826087,-0.391304347826087,-0.35869774609901756,0.4892011019283747,1,10,3,1,3
TRAIN_20845,2,-0.17391304347826086,1.391304347826087,-0.06394079496564567,1.6896969696969697,1,10,3,1,0
TRAIN_20855,0,-1.0434782608695652,-0.358695652173913,-0.659683426443203,-0.5161432506887053,0,6,1,1,1
TRAIN_20862,1,1.826086956521739,0.6086956521739131,0.9524979130546458,3.518154269972452,1,8,1,0,1
TRAIN_20863,2,-0.6086956521739131,-0.5065217391304347,-0.5799300070635074,-0.3386776859504132,0,10,1,2,1
TRAIN_20876,0,-1.1304347826086956,-0.5434782608695652,-0.765090220253002,-0.6224517906336088,0,2,2,2,8
TRAIN_20878,0,0.3673913043478261,-0.2826086956521739,-0.1456687857188724,0.5530027548209366,1,7,1,2,1
TRAIN_20896,0,0.3521739130434783,2.282608695652174,0.48068772876131766,1.9479063360881543,1,10,1,2,1
TRAIN_20897,0,0.9565217391304348,0.45217391304347826,0.044179027804533484,1.243801652892562,1,10,3,1,3
TRAIN_20901,0,-0.782608695652174,-0.4782608695652174,-0.6227926539523534,-0.4937741046831956,0,1,3,1,1
TRAIN_20902,1,-0.8695652173913043,0.6521739130434783,-0.6642747062223079,-0.5024793388429752,0,10,1,3,0
TRAIN_20903,0,0.9565217391304348,0.43478260869565216,-0.7995890322994927,-0.658870523415978,1,4,2,1,3
TRAIN_20904,0,-0.13478260869565217,-0.32608695652173914,-0.5893533680087331,-0.22366391184573003,1,10,1,1,1
TRAIN_20907,0,-0.17391304347826086,-0.5,-0.5945225711166763,-0.21818181818181817,1,2,1,2,1
TRAIN_20909,0,1.826086956521739,1.8478260869565217,0.46301290695434405,1.6798347107438016,1,1,1,0,3
TRAIN_20911,0,0.08695652173913043,0.2391304347826087,-0.02851088422269312,1.096694214876033,1,2,2,1,1
TRAIN_20913,0,0.08695652173913043,2.0652173913043477,0.24967893148397868,0.39261707988980715,0,10,1,4,0
TRAIN_20914,0,0.5217391304347826,-0.10869565217391304,-0.09463494509728376,0.010082644628099173,0,6,3,0,2
TRAIN_20924,0,0.25217391304347825,-0.391304347826087,-0.2165767674821807,-0.04363636363636364,0,10,3,0,1
TRAIN_20931,2,1.008695652173913,0.32608695652173914,0.2492936492647531,3.747245179063361,1,5,1,2,2
TRAIN_20932,0,0.5652173913043478,0.10869565217391304,-0.7995890322994927,-0.658870523415978,1,10,3,1,1
TRAIN_20934,0,-0.10652173913043478,-0.5435652173913044,0.0802831824311308,0.18895316804407714,0,10,3,0,3
TRAIN_20935,1,-0.1282608695652174,-0.5,0.03770949720670391,0.4146556473829201,0,8,1,1,1
TRAIN_20937,0,-0.391304347826087,-0.8091304347826087,-0.46368715083798884,-0.34517906336088156,0,0,3,0,1
TRAIN_20946,1,0.3826086956521739,-0.5434782608695652,0.1215404867398703,1.6153994490358126,1,10,2,0,10
TRAIN_20947,0,0.34782608695652173,0.10869565217391304,-0.4980735889038721,0.029944903581267217,1,10,3,2,1
TRAIN_20948,0,0.004347826086956522,-0.6847826086956522,0.1767000577923329,0.3888154269972452,0,10,3,1,3
TRAIN_20951,0,-0.9043478260869565,-0.6521739130434783,-0.41390547742888334,-0.29757575757575755,0,10,3,1,5
TRAIN_20953,0,1.0782608695652174,0.34782608695652173,0.09851987414114172,1.3886225895316804,1,10,1,3,1
TRAIN_20955,0,-0.2565217391304348,-0.7608695652173914,-0.2360014127014705,0.6256473829201102,1,0,3,1,3
TRAIN_20960,0,-0.5217391304347826,-0.10869565217391304,-0.2510274192512682,-0.03168044077134986,0,1,2,1,1
TRAIN_20965,0,-0.17391304347826086,-0.8260869565217391,-0.5845212868426122,-0.26264462809917355,1,1,1,0,3
TRAIN_20967,0,-0.34782608695652173,0.0,-0.6203685866563925,-0.29330578512396693,1,2,1,2,1
TRAIN_20969,0,-1.0195652173913043,-0.13043478260869565,-0.6415270018621974,-0.503801652892562,0,4,3,0,8
TRAIN_20973,0,0.9565217391304348,0.2608695652173913,0.5547100751300328,2.3478512396694216,1,10,1,3,1
TRAIN_20981,0,-0.30434782608695654,-0.5,0.24603480382713672,-0.2903030303030303,1,1,3,2,3
TRAIN_20982,0,-0.8391304347826087,-0.6304347826086957,-0.19153342323251782,-0.008925619834710744,0,2,3,0,1
TRAIN_20983,1,0.2847826086956522,-0.3695652173913043,-0.24982341231618826,0.8660330578512396,1,10,3,1,0
TRAIN_20984,0,0.3826086956521739,-0.41304347826086957,-0.48889102934566236,-0.015647382920110194,1,1,3,2,1
TRAIN_20988,0,0.34782608695652173,0.5,0.175512104283054,1.1471900826446282,1,10,3,2,1
TRAIN_20991,1,-0.30434782608695654,-0.06521739130434782,-0.2830058434469916,0.6531404958677686,1,10,2,0,10
TRAIN_20994,0,0.391304347826087,-0.043478260869565216,-0.16018108264303602,0.6803581267217631,1,10,1,1,1
TRAIN_20996,2,0.5217391304347826,-0.32608695652173914,-0.5097765363128491,0.2559504132231405,1,9,1,0,4
TRAIN_20997,0,0.5217391304347826,-0.32608695652173914,-0.12459063764207282,0.8632782369146006,1,10,2,1,1
TRAIN_20998,2,0.16521739130434782,-0.45217391304347826,-0.3210524625955179,0.8855096418732782,1,5,1,1,4
TRAIN_21011,0,-0.5413043478260869,0.8260869565217391,0.3182270596545303,0.5393388429752066,0,10,1,2,3
TRAIN_21019,1,1.391304347826087,-0.10869565217391304,1.1419122840814229,4.6741322314049585,1,3,1,0,1
TRAIN_21023,0,-0.17391304347826086,0.0,-0.37529698837731973,-0.1352892561983471,0,7,3,1,1
TRAIN_21026,1,0.34782608695652173,-0.43478260869565216,0.08598214859050922,1.5638292011019284,1,10,1,1,1
TRAIN_21029,0,-1.1304347826086956,-0.8913043478260869,-0.7995890322994927,-0.658870523415978,0,0,2,0,0
TRAIN_21030,1,-0.9043478260869565,-1.1521739130434783,-0.41766197906633273,-0.17928374655647383,0,0,3,0,1
TRAIN_21031,0,-0.2608695652173913,-0.10869565217391304,-0.6024369100366018,-0.3215977961432507,1,3,3,3,3
TRAIN_21032,1,1.2173913043478262,0.43478260869565216,0.964200860463623,4.479862258953168,1,1,1,1,7
TRAIN_21040,1,-0.21304347826086956,-0.6956521739130435,-0.4103897771784499,-0.23396694214876032,0,2,3,0,2
TRAIN_21046,0,0.5217391304347826,-0.43478260869565216,-0.12459063764207282,0.917961432506887,1,0,1,1,1
TRAIN_21056,0,-1.1304347826086956,1.5434782608695652,-0.6586239003403326,-0.5105234159779615,0,10,1,1,0
TRAIN_21062,2,0.3695652173913043,-0.2826086956521739,-0.30938162203814296,1.4009917355371901,1,8,3,2,1
TRAIN_21066,0,-0.5217391304347826,-0.6695652173913044,-0.2436910036601811,-0.06231404958677686,0,5,1,1,6
TRAIN_21067,2,1.382608695652174,0.0,0.5625923071983562,3.7264187327823692,1,4,3,0,1
TRAIN_21069,0,0.7717391304347826,-0.2826086956521739,0.8041482052269955,2.792727272727273,1,9,1,2,1
TRAIN_21073,0,-0.41304347826086957,-0.782608695652174,-0.4782797148911578,-0.3308539944903581,0,8,1,1,1
TRAIN_21074,1,0.29782608695652174,-0.2608695652173913,0.01647081487189366,1.7239118457300275,1,10,2,1,0
TRAIN_21075,0,0.17391304347826086,-0.17391304347826086,0.33529185128106337,1.753168044077135,1,5,1,4,3
TRAIN_21084,0,0.5043478260869565,-0.43478260869565216,0.556973608167983,2.4829476584022037,1,10,3,1,1
TRAIN_21087,0,0.20869565217391303,-0.391304347826087,-0.24608296410453992,0.5893112947658402,1,1,3,1,3
TRAIN_21088,0,0.6739130434782609,0.10869565217391304,1.4834328645733,1.7746005509641873,0,10,3,1,1
TRAIN_21089,1,1.826086956521739,2.739130434782609,1.5592531946317345,2.2084022038567492,0,1,2,1,1
