ID,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_15985,0.9869565217391304,0.1521739130434782,0.2102517177165607,3.872865013774105,1,9,1,0,1
TEST_15986,-0.8152173913043478,-0.217391304347826,-0.1476433570924035,0.1173829201101928,0,10,1,1,1
TEST_15990,1.391304347826087,6.195652173913044,-0.284803827136711,0.4332231404958677,1,8,1,1,1
TEST_15996,-0.1217391304347826,-0.4782608695652174,-0.1569543440570217,0.7885950413223141,1,4,3,0,1
TEST_16005,-0.5891304347826087,0.7391304347826086,0.2188081936685288,0.3940771349862259,0,1,3,1,11
TEST_16007,0.9130434782608696,0.5434782608695652,-0.3930681307390997,0.2282920110192837,1,8,1,1,1
TEST_16014,-0.1739130434782608,-0.717391304347826,-0.1656071405637963,0.6636363636363637,1,1,3,3,1
TEST_16018,-0.8521739130434782,-0.217391304347826,-0.6536794451936043,-0.5099449035812672,0,1,3,1,5
TEST_16021,-1.0956521739130434,-0.1521739130434782,-0.6544981699094586,-0.4979889807162534,0,4,3,1,11
TEST_16024,1.2543478260869565,0.3260869565217391,0.8499486290374366,5.415151515151515,1,1,2,0,10
TEST_16028,1.826086956521739,3.152173913043478,-0.2472548641880177,0.7331404958677686,1,3,1,1,1
TEST_16030,0.6086956521739131,0.3695652173913043,-0.0420278687471906,0.7195867768595041,1,3,1,2,1
TEST_16032,0.2608695652173913,0.4347826086956521,1.596609516470815,1.8628650137741047,0,10,1,1,1
TEST_16038,0.1739130434782608,-0.2826086956521739,0.035799139536377,1.1515977961432506,1,3,1,2,1
TEST_16041,-0.0434782608695652,-0.4891304347826087,-0.3817504655493482,0.5925895316804408,1,3,3,2,1
TEST_16042,-0.3413043478260869,-0.8043478260869565,-0.4598664354973351,0.1360055096418732,1,6,1,1,1
TEST_16048,0.1108695652173913,0.7608695652173914,-0.0205002247479612,1.4477410468319558,1,5,1,1,1
TEST_16051,0.0347826086956521,1.1956521739130437,-0.0787260001284274,1.12099173553719,1,6,1,1,1
TEST_16053,0.0869565217391304,0.1739130434782608,-0.5422044564310023,-0.1518181818181818,1,10,1,4,1
TEST_16057,0.5217391304347826,0.3260869565217391,-0.1488313106016824,1.035702479338843,1,6,3,0,1
TEST_16058,0.2434782608695652,0.108695652173913,-0.5077859115135169,-0.0631404958677686,1,1,1,2,1
TEST_16064,0.0782608695652174,-0.152,-0.012425351570025,0.983250688705234,1,0,1,1,10
TEST_16075,-0.591304347826087,-0.9782608695652174,-0.3217106530533616,-0.0268595041322314,0,1,3,2,10
TEST_16076,0.4630434782608695,0.0,-0.14216913889424,0.8399173553719008,1,7,3,1,1
TEST_16083,0.9565217391304348,-0.108695652173913,0.926475309831118,3.243168044077135,1,1,1,0,1
TEST_16086,-0.0413043478260869,-0.3478260869565217,-0.5730430873948501,-0.1412947658402203,1,0,1,1,1
TEST_16089,1.826086956521739,0.5978260869565217,0.8851537918191742,3.897878787878788,1,2,1,2,1
TEST_16091,-0.358695652173913,-0.8478260869565217,-0.4445354138573171,-0.3556749311294765,0,8,3,2,3
TEST_16095,0.0869565217391304,-0.3260869565217391,0.2228376035445964,0.8361432506887052,0,10,3,1,1
TEST_16101,-0.6086956521739131,-0.3260869565217391,0.1933474603480382,0.3257851239669421,0,2,3,1,1
TEST_16103,0.7934782608695652,0.2391304347826087,0.8406376420728183,2.680826446280992,1,10,3,1,1
TEST_16108,0.8695652173913043,1.0217391304347827,-0.7995890322994927,-0.658870523415978,1,9,1,1,0
TEST_16109,1.3543478260869566,0.1521739130434782,1.2980960636999936,3.687245179063361,1,10,1,0,3
TEST_16110,-0.3478260869565217,0.4315217391304348,-0.4593687792975021,0.0898071625344352,1,10,1,1,1
TEST_16117,-0.1869565217391304,1.0765869565217392,-0.2165928209079817,0.8566391184573002,1,3,1,1,1
TEST_16119,0.6086956521739131,-0.3260869565217391,0.2516695562833108,1.936776859504132,1,10,1,2,0
TEST_16122,0.9739130434782608,0.8152173913043478,3.758717010209979,3.535151515151515,0,2,1,1,1
TEST_16123,1.4021739130434785,1.2934782608695652,0.2871797341552687,1.3896143250688706,1,6,1,0,3
TEST_16125,0.0869565217391304,-0.2826086956521739,-0.5390419315481924,-0.1649586776859504,1,10,3,2,1
TEST_16128,-0.1043478260869565,0.7608695652173914,0.9821646439350156,1.3029752066115703,0,1,1,0,1
TEST_16142,-0.4,-0.3260869565217391,0.1870866242856225,0.2828374655647382,0,10,2,0,10
TEST_16143,-0.967391304347826,0.108695652173913,-0.6044917485391382,-0.4247382920110192,0,10,3,2,1
TEST_16147,1.3369565217391304,-0.023671304347826,1.174083349386759,1.8161707988980715,0,5,1,3,1
TEST_16155,1.4782608695652173,8.108695652173912,0.764351762666153,7.36068870523416,1,5,2,2,9
TEST_16158,0.5217391304347826,0.3260869565217391,-0.5398446028382456,0.44732782369146,1,10,1,1,0
TEST_16159,-0.1739130434782608,-0.6521739130434783,-0.1939574905284787,0.8002203856749311,1,7,3,2,1
TEST_16161,1.5956521739130434,1.1956521739130437,0.8330604250947152,3.1842699724517907,1,4,1,1,3
TEST_16167,-0.0782608695652174,-0.2826086956521739,-0.3537693443780902,-0.1933884297520661,0,6,3,1,1
TEST_16168,-0.7195652173913043,-0.8260869565217391,-0.6066589610222821,-0.4320661157024793,0,6,3,3,1
TEST_16177,-0.6086956521739131,-0.5869565217391305,-0.084713927952225,0.8786776859504132,0,3,3,1,2
TEST_16185,1.4021739130434785,0.0565217391304347,-0.4083670455275155,0.9456198347107438,1,10,3,0,1
TEST_16191,0.3369565217391304,-0.3260869565217391,0.1025492840172092,1.4646556473829202,1,8,3,2,1
TEST_16192,1.826086956521739,1.2391304347826086,-0.218840300520131,0.6084848484848485,1,10,1,0,1
TEST_16197,-0.1043478260869565,-0.6739130434782609,2.4471200154112887,2.475206611570248,0,5,3,1,1
TEST_16201,0.0347826086956521,0.164695652173913,1.2706768124317729,1.3022865013774103,0,10,3,1,1
TEST_16203,-0.6956521739130435,-0.8478260869565217,-0.1751428754896294,0.0354820936639118,0,1,3,1,1
TEST_16204,1.6521739130434785,0.9347826086956522,1.5995312399666088,4.100909090909091,1,3,1,3,3
TEST_16206,0.9565217391304348,0.0120652173913043,0.4518878828742053,2.3601928374655645,1,8,1,1,1
TEST_16215,1.826086956521739,0.9782608695652174,1.6323765491555895,1.9965564738292008,0,8,2,4,1
TEST_16219,0.2869565217391304,-0.4347826086956521,0.3443780902844667,2.2924242424242425,1,10,1,0,10
TEST_16221,0.9565217391304348,0.7608695652173914,0.4621299685352854,2.660247933884297,1,10,1,1,3
TEST_16228,-0.8195652173913044,-0.8913043478260869,-0.2172831182174276,0.2859228650137741,0,9,2,2,4
TEST_16229,-0.0760869565217391,-0.2608695652173913,-0.1371925768959095,0.9003856749311295,1,1,1,0,1
TEST_16233,1.391304347826087,1.6304347826086956,1.2468535285429911,1.7380440771349863,0,4,3,0,1
TEST_16234,1.2608695652173914,0.217391304347826,0.6884190586271111,2.454876033057851,1,10,1,2,1
TEST_16238,-0.2608695652173913,-0.1521739130434782,-0.2444294612470301,0.6786501377410469,1,1,3,3,1
TEST_16240,0.0869565217391304,-0.217391304347826,-0.2749149168432543,0.3987878787878788,1,2,3,1,1
TEST_16244,-0.6347826086956522,-1.1217391304347826,0.1507737751236113,0.2072176308539945,0,0,3,1,1
TEST_16252,-0.6086956521739131,-0.7608695652173914,-0.3099113850895781,-0.1504683195592286,0,1,3,0,1
TEST_16256,-0.1739130434782608,0.7505217391304347,0.0076253772555063,1.2853719008264464,1,10,1,1,1
TEST_16258,-0.1739130434782608,0.5869565217391305,0.0342419572336736,0.2359504132231405,0,10,1,1,1
TEST_16262,0.0869565217391304,-0.0434782608695652,0.2647370448853785,0.4402203856749311,0,4,3,1,1
TEST_16271,1.2173913043478262,-0.1956521739130435,0.1533102164001798,0.4126170798898071,0,1,1,1,8
TEST_16272,-0.782608695652174,0.0,-0.455210942015026,-0.2866942148760331,0,1,3,1,2
TEST_16273,-0.8260869565217391,-0.8754434782608695,-0.5009150452706608,-0.2638567493112947,0,3,1,1,6
TEST_16274,-0.3478260869565217,-0.3695652173913043,-0.2989950555448533,0.3944903581267218,1,2,1,1,10
TEST_16275,-0.2434782608695652,0.9782608695652174,-0.611972644962435,-0.2609090909090909,1,7,1,1,1
TEST_16277,0.0869565217391304,0.0652173913043478,-0.5462820265844731,-0.1345179063360881,1,1,3,1,1
TEST_16278,1.0152173913043478,0.1739130434782608,0.6182174275990496,5.240881542699724,1,7,2,2,1
TEST_16284,0.3478260869565217,0.108695652173913,0.020452064470558,1.981101928374656,1,10,2,1,8
TEST_16288,1.826086956521739,0.8695652173913043,-0.2243305721440955,0.582534435261708,1,1,3,1,3
TEST_16289,0.5217391304347826,0.2826086956521739,-0.4618570602966673,0.0671625344352617,1,7,3,1,4
TEST_16292,-0.1739130434782608,0.7608695652173914,-0.5845212868426122,-0.2909641873278237,1,10,1,1,10
TEST_16293,1.0782608695652174,-0.108695652173913,-0.3650709561420407,0.3870247933884297,1,5,1,1,1
TEST_16297,-0.5130434782608696,-0.217391304347826,0.3326751428754896,0.5622865013774104,0,5,3,2,9
TEST_16300,0.0152173913043478,0.0434782608695652,-0.0899794516149746,1.0529201101928374,1,3,3,0,1
TEST_16301,1.258695652173913,0.6086956521739131,-0.3226096448982213,0.3529476584022039,1,1,3,2,1
TEST_16303,0.0869565217391304,-0.3804347826086957,-0.302831824311308,0.5695592286501377,1,3,3,0,1
TEST_16308,0.0869565217391304,-0.5,-0.5462820265844731,-0.0941873278236914,1,8,3,0,3
TEST_16310,-0.6956521739130435,-1.0217391304347827,-0.7995890322994927,-0.658870523415978,0,3,3,0,1
TEST_16311,1.2173913043478262,0.4347826086956521,0.0915045270660759,1.8126997245179064,1,10,3,1,1
TEST_16325,0.5217391304347826,0.108695652173913,0.6026295511462146,2.3588980716253443,1,7,1,0,1
TEST_16326,-0.1217391304347826,-0.6521739130434783,0.511686893983176,0.7484573002754821,0,1,3,1,1
TEST_16335,0.5217391304347826,-0.3260869565217391,-0.4749727091761382,0.1549035812672176,1,10,1,1,1
TEST_16338,0.3891304347826086,-0.3260869565217391,0.2725711166762987,3.288980716253444,1,7,3,2,1
TEST_16342,1.826086956521739,0.1739130434782608,0.3910775059397675,2.0556473829201103,1,3,1,2,1
TEST_16343,-0.05,0.0,-0.5728825531368394,-0.1534710743801653,1,2,3,0,3
TEST_16344,-0.2478260869565217,-0.0158478260869565,-0.0178514094907853,0.9945454545454544,1,10,1,1,10
TEST_16359,1.2173913043478262,-0.7608695652173914,-0.3700475181403712,0.5104683195592287,1,3,1,1,1
TEST_16360,1.391304347826087,0.5217391304347826,1.1419122840814229,4.674132231404959,1,10,1,1,1
TEST_16362,1.1978260869565218,0.4130434782608695,0.1824632376549155,0.2582093663911846,0,10,1,2,1
TEST_16363,-0.1739130434782608,1.1304347826086956,0.0269055416425865,0.2666115702479338,0,9,1,2,10
TEST_16364,0.1130434782608695,-0.4347826086956521,-0.5512585885828035,-0.0807988980716253,1,1,2,2,0
TEST_16366,-0.9347826086956522,-0.6884058695652174,-0.6884832723303153,-0.5452341597796143,0,2,3,0,8
TEST_16367,0.5,-0.4347826086956521,-0.7995890322994927,-0.658870523415978,1,10,2,1,3
TEST_16369,0.1195652173913043,1.8478260869565215,0.2429204392217299,1.8344903581267216,1,10,3,1,3
TEST_16370,0.1739130434782608,-0.2826086956521739,0.3051114107750594,1.7953994490358127,1,1,1,5,3
TEST_16375,1.826086956521739,0.6086956521739131,-0.2777082129326398,1.3435812672176308,1,10,3,2,1
TEST_16388,-1.0,-0.7608695652173914,-0.5393790534900148,-0.3695592286501377,0,1,2,1,3
TEST_16402,0.9565217391304348,0.9130434782608696,1.0181082643036024,1.2768044077134986,0,10,1,1,1
TEST_16406,1.826086956521739,0.3755869565217391,1.6828966801515444,4.484462809917355,1,10,1,2,1
TEST_16421,0.7695652173913043,0.3260869565217391,0.8023983818146793,2.788953168044077,1,10,1,1,10
TEST_16423,0.9565217391304348,0.8478260869565217,0.0352051627817376,1.3552892561983472,1,2,1,3,1
TEST_16424,-0.5673913043478261,-0.217391304347826,-0.2923970975406151,-0.0501101928374655,0,2,3,1,9
TEST_16437,-0.9130434782608696,-1.2173913043478262,-0.6703429011751108,-0.5172451790633609,0,0,3,0,1
TEST_16438,-0.4391304347826087,-0.5991304347826087,0.3996339818917357,0.945068870523416,0,6,3,0,1
TEST_16439,-0.8521739130434782,-1.1956521739130437,-0.6510787902138316,-0.5202203856749311,0,1,2,1,3
TEST_16441,-0.9478260869565216,0.108695652173913,-0.5860624157195146,-0.4198071625344353,0,7,1,2,3
TEST_16444,-0.1739130434782608,-0.217391304347826,-0.5969466384126373,-0.2071074380165289,1,4,1,1,0
TEST_16448,-0.3391304347826087,-0.9130434782608696,-0.0652892827329352,0.7163085399449036,1,1,3,0,3
TEST_16449,0.2434782608695652,-0.5434782608695652,0.0879406665382392,1.0224242424242425,1,10,1,0,3
TEST_16450,0.5456521739130434,-0.2391304347826087,0.5894817954151416,2.55831955922865,1,4,3,1,1
TEST_16465,-0.558695652173913,-0.7347826086956522,-0.5542124189301997,-0.3181818181818182,0,3,1,1,10
TEST_16473,1.826086956521739,1.3652173913043475,-0.7995890322994927,-0.658870523415978,1,5,2,2,10
TEST_16476,-0.508695652173913,-0.8913043478260869,-0.5249630771206576,-0.3359779614325069,0,3,3,1,1
TEST_16482,-0.4782608695652174,-0.6739130434782609,0.0850189430424452,0.3247933884297521,0,9,3,0,1
TEST_16483,-0.3717391304347826,-0.1521739130434782,0.598584087844346,0.6655922865013774,0,10,1,0,1
TEST_16485,0.2369565217391304,0.3260869565217391,0.3472516535028575,0.6523691460055097,0,3,3,1,2
TEST_16489,0.4521739130434782,-0.3695652173913043,0.1615616772619277,1.659779614325069,1,8,1,1,1
TEST_16506,-0.6065217391304348,-1.065217391304348,-0.315738778655365,-0.1171074380165289,0,0,3,1,1
TEST_16508,0.6804347826086956,-0.2826086956521739,0.4323829705259102,4.117603305785124,1,3,1,1,1
TEST_16519,-0.1739130434782608,0.7608695652173914,0.0728343928594362,0.8889807162534435,1,10,1,1,1
TEST_16521,1.391304347826087,0.5434782608695652,0.785301483336544,2.571404958677686,1,10,1,1,3
TEST_16526,-0.3478260869565217,-0.717391304347826,-0.4620657548320812,0.1022038567493112,1,4,3,1,1
TEST_16533,0.0869565217391304,-0.217391304347826,-0.5694792268670135,0.2325895316804407,1,0,3,1,3
TEST_16534,0.0695652173913043,-0.5652173913043478,-0.6029345662364348,0.1652892561983471,1,1,3,0,3
TEST_16536,1.2173913043478262,-0.108695652173913,-0.7995890322994927,-0.658870523415978,1,3,3,2,1
TEST_16538,0.1739130434782608,-0.3260869565217391,-0.5294098760675529,-0.0995592286501377,1,10,3,1,1
TEST_16539,0.5,-0.4347826086956521,0.8438162203814294,3.468429752066116,1,7,3,1,1
TEST_16542,-0.5239130434782608,-0.6304347826086957,0.0303570281898157,0.2640771349862258,0,10,3,1,6
TEST_16543,1.391304347826087,0.4347826086956521,0.6444487253579914,3.338677685950413,1,10,1,2,1
TEST_16544,1.582608695652174,0.108695652173913,3.701309959545367,4.282148760330578,0,3,3,1,1
TEST_16545,1.391304347826087,0.7608695652173914,0.2372696333397547,1.5908264462809918,1,10,1,1,1
TEST_16551,1.826086956521739,0.217391304347826,-0.7995890322994927,-0.658870523415978,0,10,1,1,1
TEST_16553,0.5217391304347826,0.1956521739130435,-0.4839786810505362,0.1977685950413223,1,0,1,1,10
TEST_16556,0.1739130434782608,-0.0434782608695652,0.5561869903037309,2.3222038567493115,1,0,1,0,1
TEST_16559,0.5217391304347826,0.2826086956521739,-0.4618570602966673,0.0402754820936639,1,10,1,1,1
TEST_16562,-0.1739130434782608,0.4347826086956521,-0.598584087844346,-0.2324517906336088,1,10,1,3,6
TEST_16572,-0.208695652173913,-0.5337669565217391,0.4195562833108585,1.9951790633608812,1,10,2,2,4
TEST_16574,0.782608695652174,0.2676086956521739,-0.4179509407307519,0.2060055096418732,1,5,1,1,3
TEST_16577,0.3239130434782609,0.217391304347826,-0.7995890322994927,-0.658870523415978,1,10,3,2,1
TEST_16578,0.8326086956521739,0.9782608695652174,0.0024080138701598,1.1695316804407714,1,10,1,1,1
TEST_16583,-0.2782608695652174,-0.717391304347826,-0.611988698388236,-0.2758953168044077,1,9,3,1,3
TEST_16590,0.9304347826086956,0.0,-0.1824471842291145,3.1466391184573004,1,1,3,5,1
TEST_16595,-0.4347826086956521,-0.1847826086956521,-0.4767385860142554,-0.3198071625344352,0,4,3,1,1
TEST_16601,0.4,0.0,1.1527643999229436,1.6881818181818182,0,10,3,1,1
TEST_16610,0.8695652173913043,0.217391304347826,-0.0358151929621781,1.459641873278237,1,10,1,2,1
TEST_16611,-0.7521739130434782,0.0,-0.6184742824118666,-0.4502479338842975,0,1,2,1,1
TEST_16612,0.9565217391304348,0.0652173913043478,0.7330475823540744,4.233994490358127,1,2,3,0,3
TEST_16617,0.3478260869565217,-0.217391304347826,0.5090380787260002,1.8349586776859503,1,10,3,1,1
TEST_16619,1.682608695652174,0.0379130434782608,-0.7995890322994927,-0.658870523415978,1,10,2,0,3
TEST_16620,0.9739130434782608,-0.108695652173913,0.0023919604443588,1.4884573002754822,1,6,2,0,1
TEST_16621,-0.8695652173913043,0.7282608695652174,-0.2245232132537083,-0.1284297520661157,0,10,1,1,8
TEST_16630,0.2065217391304347,-0.5217391304347826,0.0268252745135811,1.3322038567493113,1,10,3,1,1
TEST_16633,0.1326086956521739,0.5432608695652174,-0.1811468567392281,2.463498622589532,1,3,1,1,1
TEST_16634,-0.1956521739130435,-0.6521739130434783,-0.7995890322994927,-0.658870523415978,1,3,3,0,1
TEST_16645,0.3478260869565217,-0.4130434782608695,-0.1872311051178321,1.051763085399449,1,5,3,1,1
TEST_16648,0.108695652173913,-0.6304347826086957,0.2507545110126501,0.5582369146005509,0,10,2,2,3
TEST_16650,0.0,-0.8043478260869565,-0.313282604507802,-0.1978787878787878,0,10,3,4,1
TEST_16653,0.5217391304347826,-0.3260869565217391,0.6237879663520195,0.7851790633608815,0,8,3,2,1
TEST_16657,0.0869565217391304,-0.558695652173913,-0.2613818788929558,0.5893939393939394,1,9,2,4,1
TEST_16659,1.6630434782608696,0.6521739130434783,-0.3966480446927374,2.3539944903581267,1,10,1,1,3
TEST_16668,0.5217391304347826,0.8695652173913043,0.5812784948307969,2.408980716253444,1,5,3,3,1
TEST_16671,0.8695652173913043,0.1521739130434782,-0.7995890322994927,-0.658870523415978,1,10,2,1,10
TEST_16678,0.0869565217391304,-0.5217391304347826,-0.2892827329352084,0.5044903581267217,1,1,3,1,3
TEST_16686,0.6086956521739131,0.217391304347826,0.6668753612020806,2.8826997245179062,1,10,1,1,1
TEST_16696,0.2826086956521739,-0.5434782608695652,0.0307583638348423,1.639724517906336,1,1,2,1,1
TEST_16699,1.3130434782608695,1.8478260869565215,1.1958036344956011,1.5430027548209366,0,2,1,2,10
TEST_16705,-0.3804347826086957,0.3260869565217391,-0.4652443331406922,-0.3419559228650137,0,10,1,1,1
TEST_16707,-0.1304347826086956,0.2260869565217391,-0.1224073717331278,0.6102479338842975,1,9,1,0,10
TEST_16713,1.2173913043478262,3.152173913043478,0.6397129647466769,2.542892561983471,1,6,1,1,1
TEST_16714,0.4347826086956521,0.7608695652173914,0.5480639568483915,2.061046831955923,1,2,3,1,9
TEST_16718,-0.3478260869565217,-0.5434782608695652,0.271672124831439,0.3685950413223141,0,3,3,1,1
TEST_16720,-0.9782608695652174,-0.2391304347826087,-0.6971842291144931,-0.5574380165289257,0,10,3,2,0
TEST_16723,-0.4869565217391304,0.4347826086956521,-0.518750401335645,-0.3170798898071625,0,10,1,2,1
TEST_16728,-0.2260869565217391,-0.5869565217391305,-0.7995890322994927,-0.658870523415978,1,3,2,1,1
TEST_16731,0.6652173913043479,-0.3897826086956522,0.6951614974635587,2.63297520661157,1,7,2,1,1
TEST_16736,0.7021739130434783,0.108695652173913,0.3300263276183137,4.95236914600551,1,1,3,4,1
TEST_16739,-0.4978260869565217,-0.9130434782608696,-0.5141109612791369,-0.3576308539944903,0,1,2,3,1
TEST_16740,0.1782608695652174,-0.0869565217391304,-0.5285750979258974,-0.0546556473829201,1,1,2,1,1
TEST_16741,-0.3826086956521739,-0.3695652173913043,-0.4786328902587812,-0.2682644628099173,0,1,2,0,5
TEST_16745,0.0869565217391304,0.1739130434782608,-0.5527033969048996,-0.1070523415977961,1,4,3,1,1
TEST_16749,-0.717391304347826,-1.065217391304348,-0.3856193411674051,-0.2893112947658402,0,1,3,1,3
TEST_16759,1.391304347826087,0.2717391304347826,1.2557471264367817,4.101460055096418,1,1,1,1,3
TEST_16760,-0.2239130434782608,0.3695652173913043,-0.4180954215629615,0.2296969696969697,1,10,1,1,1
TEST_16761,1.826086956521739,0.7608695652173914,0.2836800873306364,2.529421487603306,1,10,2,1,10
TEST_16763,0.6239130434782608,1.2391304347826086,0.2804051884672189,1.8605234159779611,1,10,2,1,1
TEST_16767,1.7456521739130435,1.525282608695652,0.3538817183586977,0.6699173553719008,0,10,1,1,1
TEST_16769,-0.4239130434782608,-0.5652173913043478,-0.5086527965067745,-0.2596418732782369,0,5,2,3,2
TEST_16775,1.391304347826087,0.5869565217391305,0.203525332305914,1.6679338842975209,1,4,1,1,3
TEST_16787,-0.1739130434782608,-0.5,0.0515636036730238,1.074159779614325,1,1,1,2,1
TEST_16788,-0.6217391304347826,0.6086956521739131,-0.3204263789892763,-0.1613498622589531,0,5,1,1,1
TEST_16790,0.4543478260869565,0.0,0.4445996275605214,2.7587052341597795,1,7,3,3,1
TEST_16800,1.826086956521739,0.6739130434782609,2.8742535157002504,3.2570798898071627,0,10,1,1,1
TEST_16801,0.5,0.0,-0.1455403583124638,0.9585674931129476,1,0,1,1,1
TEST_16803,-0.208695652173913,-0.782608695652174,-0.4117543183715405,-0.1868870523415978,0,7,1,1,10
TEST_16809,1.826086956521739,2.065217391304348,1.1760739741860913,7.134876033057851,1,6,1,1,3
TEST_16819,-0.4869565217391304,0.4565217391304347,0.1002857509792589,0.1841322314049586,0,10,1,0,1
TEST_16822,-0.1956521739130435,-0.7446304347826087,0.0168721505169203,0.21732782369146,0,8,3,1,1
TEST_16823,0.0,-0.2826086956521739,0.1596192127399987,1.5626170798898071,1,4,1,0,1
TEST_16824,0.9565217391304348,-0.2391304347826087,0.4755024722275733,2.247272727272727,1,3,1,1,8
TEST_16826,-0.4456521739130434,-0.6086956521739131,0.476385410646632,0.5286225895316804,0,8,3,3,0
TEST_16828,0.417391304347826,-0.483695652173913,0.4983786039940923,2.2754545454545454,1,1,3,2,1
TEST_16838,1.008695652173913,0.8913043478260869,-0.3603030886791241,0.2730578512396694,1,5,3,1,1
TEST_16843,1.2173913043478262,0.7608695652173914,1.133596609516471,3.598457300275482,1,5,2,1,1
TEST_16845,1.5,-0.0543478260869565,-0.7995890322994927,-0.658870523415978,1,3,3,1,3
TEST_16848,-0.5304347826086957,-1.0040434782608696,-0.5054100044949592,-0.3601928374655647,0,0,1,2,1
TEST_16849,1.826086956521739,2.7358478260869563,0.3910775059397675,2.0556473829201103,1,9,1,5,1
TEST_16859,0.1239130434782608,1.9782608695652173,-0.5436492647530983,0.2433884297520661,1,10,2,2,8
TEST_16865,0.1739130434782608,0.108695652173913,-0.5128266872150516,-0.1871625344352617,1,10,1,2,1
TEST_16867,-0.3478260869565217,-0.1521739130434782,0.2500802671290053,0.4599724517906336,0,8,3,1,0
TEST_16869,-0.75,-0.6521739130434783,-0.6282187118731137,-0.4056198347107438,0,3,3,2,1
TEST_16871,0.4369565217391304,0.0866521739130434,-0.1771335002889616,0.9362534435261708,1,10,1,1,1
TEST_16872,-1.0434782608695652,-0.8913043478260869,-0.6602934566236435,-0.5176308539944904,0,2,3,1,3
TEST_16878,0.3478260869565217,-0.108695652173913,0.3906440634431388,2.565564738292011,1,8,2,0,1
TEST_16881,1.826086956521739,3.1956521739130435,0.4100847620882296,1.874793388429752,1,10,3,0,0
TEST_16882,-0.5652173913043478,-0.8352173913043478,0.2642393886855455,0.4056198347107438,0,3,3,0,1
TEST_16883,-0.1739130434782608,-0.4885869565217391,-0.3798401078790214,0.3088429752066116,1,0,1,0,1
TEST_16885,-0.1826086956521739,-0.6521739130434783,-0.3862293713478456,-0.2368870523415978,0,10,1,3,1
TEST_16888,0.1391304347826087,-0.391304347826087,-0.7995890322994927,-0.658870523415978,1,1,3,1,1
TEST_16896,1.391304347826087,1.0869565217391304,1.2557471264367817,4.019476584022039,1,1,1,4,1
TEST_16898,-0.7021739130434783,-0.3043478260869565,-0.370978616836833,-0.2084297520661157,0,2,3,1,5
TEST_16903,0.0847826086956521,-0.5434782608695652,-0.1360367302382328,1.6379338842975206,1,5,3,0,1
TEST_16911,-0.2652173913043478,0.0217391304347826,0.6782893469466384,1.2872727272727271,0,1,3,1,1
TEST_16913,1.391304347826087,2.5,2.3699511975855647,2.6102479338842977,0,2,3,2,1
TEST_16916,0.8891304347826087,-0.0978260869565217,0.4652282797148911,2.0193112947658403,1,10,3,0,1
TEST_16921,-1.008695652173913,-0.0652173913043478,-0.5337603544596417,-0.4157575757575757,0,1,1,0,5
TEST_16922,0.6086956521739131,-0.3260869565217391,0.626597315867206,1.0457851239669422,0,10,3,0,1
TEST_16923,0.0869565217391304,-0.5434782608695652,0.290904128941116,1.3834710743801653,1,2,3,0,1
TEST_16926,1.826086956521739,1.108695652173913,0.8851537918191742,4.00495867768595,1,10,1,0,1
TEST_16927,-0.782608695652174,0.0217391304347826,-0.2639343735953252,-0.1451515151515151,0,0,3,3,0
TEST_16928,-0.2760869565217391,-0.9004347826086957,-0.0714056379631413,1.125702479338843,1,10,2,2,1
TEST_16930,-0.591304347826087,-0.5434782608695652,-0.0577923328838374,0.2560330578512396,0,10,3,0,1
TEST_16933,1.2173913043478262,0.5217391304347826,0.0670230527194503,1.9367217630853997,1,10,1,2,1
TEST_16938,0.6369565217391304,1.1956521739130437,0.2965709882488923,1.8369421487603304,1,4,3,2,1
TEST_16943,-0.0521739130434782,-0.6843478260869565,-0.1720445643100237,1.4963636363636363,1,0,3,0,1
TEST_16947,-0.3478260869565217,-0.1739130434782608,-0.1383163167019842,0.9149035812672176,1,10,1,1,1
TEST_16955,-0.1739130434782608,-0.2391304347826087,-0.1988377319720028,0.8243250688705234,1,5,3,0,0
TEST_16962,0.1869565217391304,-0.6,0.1904899505554485,2.4475757575757577,1,1,1,2,1
TEST_16963,-0.3478260869565217,-0.217391304347826,-0.4593687792975021,0.116694214876033,1,3,3,1,0
TEST_16965,0.0,-0.5652173913043478,-0.5564277916907469,-0.1269421487603305,1,9,1,0,3
TEST_16967,0.0608695652173913,-0.4717173913043478,0.2286810505361844,0.518099173553719,0,10,3,0,1
TEST_16969,0.3478260869565217,0.108695652173913,0.175512104283054,1.168677685950413,1,4,3,1,1
TEST_16975,0.3478260869565217,0.1739130434782608,0.1184903358376677,1.4089531680440772,1,1,1,0,1
TEST_16977,0.7913043478260869,-0.3695652173913043,0.7952546073332049,2.946611570247934,1,10,1,2,1
TEST_16979,-0.55,-0.3260869565217391,-0.5282219225582739,-0.4054545454545454,0,10,1,2,1
TEST_16980,-0.5217391304347826,-0.5652173913043478,-0.2485872985295062,-0.0634159779614325,0,10,2,0,1
TEST_16983,1.826086956521739,1.0434782608695652,-0.1723174725486418,0.4967768595041322,1,10,1,1,1
TEST_16984,0.6086956521739131,1.6304347826086956,0.2602581390868811,1.8065840220385676,1,8,1,0,1
TEST_16997,-0.9043478260869564,0.108695652173913,-0.4249181275284145,-0.3071074380165289,0,4,3,1,11
