ID,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_13007,0.1739130434782608,-0.108695652173913,-0.2903904193154819,0.7534710743801653,-0.6940290307089774,1,10,1,1,1
TEST_13008,0.1804347826086956,-0.2368478260869565,0.0051370962563411,1.282396694214876,-0.6522004183983313,1,10,2,0,3
TEST_13013,0.0043478260869565,0.0434782608695652,-0.0904771078148076,0.990633608815427,-0.6403047712374911,1,2,3,2,1
TEST_13014,1.2173913043478262,0.8085869565217392,-0.3267835356064984,0.3952341597796143,-0.6258638237317263,1,10,3,1,1
TEST_13015,-0.9043478260869564,-0.782608695652174,-0.3675913439928081,-0.2590909090909091,-0.1362872289308057,0,1,3,1,0
TEST_13018,0.3173913043478261,-0.108695652173913,1.0530886791241252,1.247052341597796,-0.2203497955602378,0,2,3,1,1
TEST_13019,0.5217391304347826,1.1956521739130437,1.2818178899377126,1.4674380165289256,-0.2150675221627675,0,10,1,0,1
TEST_13021,0.8695652173913043,0.5347826086956522,1.3743016759776536,3.5892561983471074,-0.5769165993149313,1,10,1,1,1
TEST_13023,-0.1739130434782608,0.2608695652173913,-0.3913343607525846,0.2718181818181818,-0.6335158056261757,1,10,1,3,1
TEST_13030,-0.3565217391304348,-0.3478260869565217,-0.4737847556668593,-0.2348209366391184,-0.3781685898710045,0,7,1,0,1
TEST_13033,-0.4347826086956521,-0.5,0.1276407885442753,0.4735261707988981,-0.3390489008555433,0,6,3,1,1
TEST_13034,-0.6108695652173913,-0.0652173913043478,-0.0417870673601746,0.0447658402203856,-0.1390835113322648,0,9,1,0,1
TEST_13037,-0.2782608695652174,-0.6304347826086957,-0.4497367238168625,-0.1731404958677685,-0.4153916546877098,0,3,3,1,1
TEST_13049,-0.6956521739130435,-0.5,0.0630096962691838,0.242396694214876,-0.2319436712664509,0,2,3,1,1
TEST_13060,0.5217391304347826,-0.3260869565217391,0.5812784948307969,2.462754820936639,-0.6306524587690447,1,1,1,2,1
TEST_13063,0.5217391304347826,0.217391304347826,0.6189879920375008,2.229504132231405,-0.5928698541216525,1,9,1,2,1
TEST_13066,0.3478260869565217,-0.6304347826086957,-0.4613272972452321,0.094297520661157,-0.6254137701549823,1,5,1,3,1
TEST_13067,1.7260869565217392,0.5652173913043478,1.5077056443845116,2.431267217630854,-0.394940191639061,0,10,1,2,1
TEST_13070,-1.0108695652173914,-0.4347826086956521,-0.7183747511719001,-0.5694765840220386,-0.2695858220911998,0,3,3,1,10
TEST_13074,-0.2760869565217391,-0.3478260869565217,0.3441212354716496,0.5207438016528926,-0.2222865909791109,0,3,3,1,8
TEST_13077,0.6826086956521739,0.0,0.2753644127656842,2.1355371900826445,-0.6753265606891983,1,7,2,1,3
TEST_13080,-0.8956521739130435,-1.0739130434782609,-0.6687536120208052,-0.5367217630853994,-0.143625757488407,0,0,3,4,1
TEST_13087,0.9739130434782608,-0.108695652173913,2.7748988634174534,2.9815977961432507,-0.2127491874814996,0,8,3,2,1
TEST_13092,0.6260869565217392,-0.2608695652173913,0.2816734091055031,1.8634710743801648,-0.6412497047401003,1,9,1,2,1
TEST_13093,0.8695652173913043,0.5434782608695652,0.4116740512425351,2.1922865013774104,-0.6442256134939485,1,10,3,1,1
TEST_13096,1.1891304347826086,0.3260869565217391,0.1422333525974443,0.4001928374655647,-0.2844587791991525,0,2,3,0,1
TEST_13105,-0.2434782608695652,-0.108695652173913,-0.0401335645026648,1.1574380165289255,-0.6494159456014731,1,8,2,1,0
TEST_13107,-0.591304347826087,-0.3260869565217391,-0.3058819752135105,0.0115702479338842,-0.402896911500958,0,2,3,1,3
TEST_13113,-0.4260869565217391,-0.8478260869565217,0.9691132087587492,1.189641873278237,-0.2321534011699649,0,1,1,3,1
TEST_13116,0.5347826086956522,1.5217391304347827,-0.0576639054774288,0.8920661157024793,-0.6027543169510249,1,7,1,1,1
TEST_13125,0.0869565217391304,-0.7608695652173914,-0.5483368650870095,-0.0848484848484848,-0.6342547048059821,1,1,3,1,1
TEST_13127,-0.9565217391304348,-0.5,-0.4846529249341809,-0.3232231404958677,-0.2465065081710128,0,5,3,1,0
TEST_13141,-0.1739130434782608,-0.5434782608695652,-0.2375746484299749,1.020633608815427,-0.7140937308760352,1,1,3,1,1
TEST_13142,1.6891304347826086,0.2391304347826087,-0.2351826879856161,0.5095867768595042,-0.5991422906680179,1,10,2,0,1
TEST_13148,0.3478260869565217,-0.6304347826086957,0.0433924099402812,1.860358126721763,-0.7141032362786681,1,1,3,2,1
TEST_13150,-0.3478260869565217,-0.4347826086956521,-0.2855262312977589,0.5115151515151515,-0.6330770365997596,1,8,3,1,3
TEST_13157,-0.3478260869565217,-0.5434782608695652,-0.6279779104860977,-0.2948484848484848,-0.6081312507183376,1,2,3,0,3
TEST_13163,1.4217391304347826,0.0869565217391304,1.1838919925512104,2.090275482093664,-0.4144396460367617,0,10,3,1,1
TEST_13167,0.7369565217391304,0.7608695652173914,4.085853721184101,3.878732782369146,-0.1393332759456595,0,8,1,1,1
TEST_13168,1.0130434782608695,0.4347826086956521,2.785750979258974,2.8720110192837467,-0.1867637701552031,0,4,1,3,1
TEST_13175,-0.6891304347826087,-0.4347826086956521,-0.3746227444936749,-0.2330027548209366,-0.2003501719274326,0,7,1,2,1
TEST_13182,1.826086956521739,0.4347826086956521,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,8,1,5,1
TEST_13185,1.2173913043478262,0.108695652173913,-0.3451326012971168,0.4804132231404959,-0.6643148062017814,1,2,3,1,1
TEST_13186,0.3478260869565217,-0.3260869565217391,-0.5009150452706608,-0.0070798898071625,-0.6183514817707613,1,10,3,2,0
TEST_13187,-0.6934782608695652,0.1043478260869565,0.0550793039234572,0.2115151515151515,-0.2126978660995661,0,10,1,1,1
TEST_13195,-0.5804347826086956,-0.6304347826086957,0.1466159378411353,0.8158126721763086,-0.4762956313809798,0,3,3,0,1
TEST_13196,-0.3673913043478261,-0.7869565217391304,0.5869935144159764,0.7284848484848485,-0.1991420088569283,0,7,2,1,0
TEST_13198,-0.1739130434782608,-0.6413043478260869,0.0544371668914146,0.1242148760330578,-0.1285400005114514,0,2,1,0,1
TEST_13199,-1.0,-0.6630434782608695,-0.5371636807294676,-0.3791735537190082,-0.2465419240601555,0,2,3,2,0
TEST_13209,-0.3478260869565217,-0.4347826086956521,0.2868907724908495,0.4657024793388429,-0.2249483373806635,0,1,3,1,0
TEST_13213,-0.3478260869565217,-0.5434782608695652,-0.4684068580235022,0.1600550964187327,-0.6600437950506431,1,3,1,1,1
TEST_13217,1.826086956521739,0.9978695652173912,-0.2133339754703653,0.5848209366391185,-0.6081680793511745,1,9,1,0,1
TEST_13226,-0.8456521739130435,-1.210608695652174,-0.5081872471585437,-0.3283195592286501,-0.2904491095835122,0,0,1,1,3
TEST_13236,-0.7478260869565218,-1.0869565217391304,-0.2892506260836062,0.196198347107438,-0.5109921005649778,0,1,3,2,1
TEST_13242,0.5217391304347826,1.8043478260869563,0.0383195273871444,2.6772451790633607,-0.7787467705450284,1,2,1,1,2
TEST_13247,-0.4152173913043478,-0.9347826086956522,-0.1670358954600911,0.0643801652892561,-0.2958452493395582,0,8,3,0,1
TEST_13255,1.826086956521739,2.065217391304348,-0.3067970204841713,1.0117079889807163,-0.7448046102890281,1,5,3,1,1
TEST_13257,0.1195652173913043,-0.6533478260869565,-0.5399730302446543,-0.0800550964187327,-0.6258697548070701,1,4,3,1,3
TEST_13261,-0.8695652173913043,-0.391304347826087,-0.5157644641366468,-0.3944628099173554,-0.1418288307042501,0,10,3,0,1
TEST_13263,-0.3478260869565217,-0.7478260869565218,-0.4460123290310152,-0.3286776859504132,-0.1438554989852947,0,0,2,0,1
TEST_13264,0.0869565217391304,-0.2608695652173913,-0.2613979323187568,0.5714876033057851,-0.6344703186758589,1,10,3,3,8
TEST_13272,0.1130434782608695,-0.4673913043478261,-0.5714377448147435,0.2422314049586776,-0.7771755200035655,1,3,3,0,4
TEST_13273,-0.1760869565217391,-0.1913043478260869,-0.3761799267963783,-0.2634710743801653,-0.1438399531688485,0,3,3,0,1
TEST_13274,-0.782608695652174,-0.7608695652173914,-0.6310922750915046,-0.4607988980716253,-0.3143665741521355,0,2,3,1,11
TEST_13277,0.0869565217391304,-0.3260869565217391,-0.5628812688627753,-0.0622865013774104,-0.6659605905579012,1,4,1,1,1
TEST_13281,1.826086956521739,1.0869565217391304,0.2537404482116484,3.2647107438016527,-0.7653477931988505,1,3,1,1,1
TEST_13284,0.8695652173913043,-0.108695652173913,0.945241764592564,3.0631404958677684,-0.6101788374220278,1,0,1,2,3
TEST_13286,-0.1673913043478261,-0.5,0.0569093944647787,1.1155922865013774,-0.5994173336149258,1,1,1,1,1
TEST_13287,-0.3130434782608696,0.717391304347826,-0.0720798818467861,0.0701652892561983,-0.2003325694076223,0,2,1,1,10
TEST_13288,0.9043478260869564,0.3260869565217391,-0.0443877223399473,1.563801652892562,-0.7101118709298451,1,3,1,0,1
TEST_13296,0.0565217391304347,-0.6889565217391305,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,2,3,0,1
TEST_13309,1.826086956521739,0.8260869565217391,0.3455178835163424,2.27564738292011,-0.6710357373093772,1,2,3,1,10
TEST_13314,1.5782608695652174,0.6739130434782609,3.822481217491813,4.103719008264463,-0.2215644405573067,0,1,1,1,1
TEST_13317,0.2847826086956522,-0.5177391304347826,-0.2148108906440634,0.0147658402203856,-0.3008844080283628,0,1,3,4,3
TEST_13321,-0.2434782608695652,-0.6521739130434783,0.7297245232132538,1.2197520661157024,-0.3427355887562987,0,1,3,1,0
TEST_13326,-0.9695652173913044,-0.717391304347826,-0.608087715918577,-0.418732782369146,-0.3555910444650751,0,1,1,3,1
TEST_13330,1.0782608695652174,-0.108695652173913,0.9460925961600204,3.767272727272727,-0.6677959291849878,1,7,2,2,3
TEST_13334,0.782608695652174,-0.4126086956521739,0.2482501765876838,2.63702479338843,-0.7270359713621476,1,10,1,1,3
TEST_13342,-0.5652173913043478,-0.7608695652173914,-0.0072079881846786,0.1584022038567493,-0.2223020005746147,0,3,1,1,0
TEST_13348,0.1739130434782608,0.2608695652173913,0.0079143389199255,1.3536363636363635,-0.662497695466311,1,5,3,0,1
TEST_13349,-0.4869565217391304,-0.3260869565217391,0.4080780838630964,0.4851515151515151,-0.1556183726846633,0,10,1,1,1
TEST_13362,-0.8608695652173913,-0.8913043478260869,-0.5077698580877159,-0.3816528925619835,-0.1579118865658195,0,5,3,3,1
TEST_13370,-0.391304347826087,-0.5434782608695652,0.1540647274128299,0.5930027548209367,-0.3832305445204446,0,1,3,1,2
TEST_13371,1.4043478260869566,0.0434782608695652,0.2549926154241315,1.4670247933884295,-0.5890500807537783,1,10,1,4,1
TEST_13380,-0.7,-0.8130434782608695,-0.1709368779297502,-0.025564738292011,-0.2044022839416347,0,0,1,1,3
TEST_13384,-0.3478260869565217,-0.3478260869565217,-0.2895395877480254,0.5309366391184573,-0.6412432177781948,1,10,1,2,1
TEST_13394,1.391304347826087,0.0739130434782608,0.2768092210877801,1.4076584022038567,-0.5698343353302158,1,2,2,1,1
TEST_13396,-0.3217391304347826,-0.6521739130434783,0.2677229820843768,0.5247658402203856,-0.2748342689517426,0,10,2,1,1
TEST_13397,1.826086956521739,0.7608695652173914,0.999518397225968,3.3433333333333333,-0.6250956960724686,1,10,1,0,1
TEST_13399,1.391304347826087,0.7608695652173914,0.6444487253579914,3.338677685950413,-0.6934900526605953,1,0,2,0,1
TEST_13404,0.9565217391304348,1.8478260869565215,-0.3706093880434085,0.1537190082644628,-0.5643780245676624,1,5,3,2,1
TEST_13408,0.0869565217391304,0.4782608695652174,-0.5307583638348423,0.0663636363636363,-0.6861699791724902,1,4,1,2,10
TEST_13409,1.826086956521739,1.166304347826087,0.6667950940730752,4.978539944903582,-0.7718113932640661,1,3,1,0,1
TEST_13415,-0.9043478260869564,0.8478260869565217,-0.2889135041417838,-0.1388154269972451,-0.2126806849963535,0,1,3,5,5
TEST_13417,-0.1804347826086956,0.1521739130434782,0.0181243177294034,0.4348760330578512,-0.3941950699433954,0,8,1,0,1
TEST_13419,1.2173913043478262,0.7608695652173914,0.1797983689719386,1.3508815426997245,-0.5958255008479246,1,8,2,3,10
TEST_13421,-0.6173913043478261,-1.0869565217391304,-0.559895331663777,-0.4141873278236914,-0.214505550123388,0,3,3,2,3
TEST_13424,0.0869565217391304,-0.2321739130434782,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,3,1,1
TEST_13437,1.826086956521739,0.5652173913043478,-0.2315225069029731,0.7143801652892562,-0.6528750319042901,1,10,3,0,0
TEST_13447,-0.4347826086956521,0.1521739130434782,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,6,3,0,2
TEST_13451,-0.2,-0.5543478260869565,-0.6036088101200796,-0.211129476584022,-0.6342515153536881,1,3,1,0,1
TEST_13467,0.3195652173913043,-0.4347826086956521,0.0852276375778591,1.475619834710744,-0.6522031415571192,1,1,1,3,1
TEST_13470,-0.1739130434782608,0.108695652173913,0.0728343928594362,0.9750137741046832,-0.5596996226828392,1,10,1,1,3
TEST_13472,1.382608695652174,0.0,1.3211487831503244,3.6214049586776857,-0.589512594152694,1,10,2,0,3
TEST_13483,0.7304347826086957,-0.1956521739130435,0.4138733705772812,1.6153994490358126,-0.5600058862018475,1,6,1,0,1
TEST_13491,-0.2608695652173913,-0.4257778260869565,-0.0596866371283631,1.1545730027548209,-0.657256034685274,1,10,3,0,1
TEST_13496,-0.8065217391304348,-0.7608695652173914,-0.3099755987927823,-0.1029752066115702,-0.2910674848092992,0,10,1,1,1
TEST_13498,0.782608695652174,0.5434782608695652,-0.0046554934823091,1.0060881542699724,-0.6034691711549788,1,8,2,1,0
TEST_13499,-0.1826086956521739,-0.6521739130434783,-0.5986483015475502,0.0131129476584022,-0.7416726247050236,1,8,1,3,2
TEST_13501,0.0869565217391304,-0.3260869565217391,-0.5462820265844731,-0.1546831955922865,-0.5841378183570873,1,6,1,1,8
TEST_13507,0.1739130434782608,-0.217391304347826,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,2,2,1
TEST_13508,1.391304347826087,0.0217391304347826,2.778061388300263,12.301845730027548,-0.7594789501272365,1,10,1,1,1
TEST_13512,1.391304347826087,-0.108695652173913,0.5297309445835742,3.680909090909091,-0.7360304246177064,1,10,1,0,0
TEST_13514,-0.1739130434782608,0.0,0.0153791819174211,0.281267217630854,-0.3018381284706344,0,10,3,2,0
TEST_13522,-0.4630434782608695,-0.3679347826086956,0.4231843575418994,0.6279614325068871,-0.2372692975757248,0,9,3,1,1
TEST_13523,-0.0608695652173913,-0.6521739130434783,-0.3763083542027868,0.474435261707989,-0.6839927588638968,1,10,3,0,3
TEST_13524,-0.8826086956521739,-0.9007391304347826,-0.5263918320169524,-0.4043801652892562,-0.1417732191379627,0,2,3,1,1
TEST_13529,1.565217391304348,19.23913043478261,3.6296795736210106,4.309201101928375,-0.2827164615247864,0,10,1,0,8
TEST_13531,0.0869565217391304,-0.2717391304347826,-0.5462820265844731,-0.1345179063360881,-0.5991037611337608,1,1,1,0,1
TEST_13537,1.1108695652173912,0.1739130434782608,-0.3474603480382713,0.3490909090909091,-0.6258483263873591,1,5,1,0,1
TEST_13541,-0.3043478260869565,0.108695652173913,-0.2830058434469916,0.7890909090909091,-0.696948569548488,1,5,3,1,1
TEST_13545,-0.1826086956521739,-0.6521739130434783,0.0447890579849739,0.1562258953168044,-0.1708842790770524,0,5,2,1,10
TEST_13552,0.5217391304347826,1.8043478260869563,0.283840621588647,1.3478512396694216,-0.5550958036431516,1,10,1,2,1
TEST_13558,0.8695652173913043,-0.3695652173913043,-0.3943202979515828,0.1801101928374655,-0.599131882802587,1,3,3,0,3
TEST_13567,1.7173913043478262,0.0550434782608695,-0.2669845244975278,0.6834435261707988,-0.6659536428325582,1,10,1,1,1
TEST_13574,0.9565217391304348,0.0,0.8820073203621653,3.672258953168044,-0.6725551715329043,1,1,3,1,1
TEST_13577,1.826086956521739,0.717391304347826,-0.320827714634303,2.0183471074380166,-0.8347761926703637,1,10,1,1,1
TEST_13583,0.2521739130434782,-0.5869565217391305,-0.5475823540743595,0.0520661157024793,-0.6987258395547095,1,3,1,1,1
TEST_13584,1.565217391304348,0.6521739130434783,1.3163648622616066,4.800110192837465,-0.6730574534932166,1,5,3,0,9
TEST_13589,-0.8695652173913043,0.4347826086956521,-0.5197778205869132,-0.3683471074380165,-0.2272710075599535,0,6,1,0,0
TEST_13590,-0.8804347826086957,0.217391304347826,-0.6671161625890966,-0.5233884297520661,-0.2159149626006099,0,8,2,1,1
TEST_13591,1.4608695652173913,0.9782608695652174,0.127335773454055,2.229090909090909,-0.7246818982236939,1,9,1,1,3
TEST_13595,-0.1217391304347826,-0.6521739130434783,0.09713927952225,0.1930853994490358,-0.1580042936648776,0,1,3,1,1
TEST_13604,1.826086956521739,0.7608695652173914,2.2202690554164257,6.172975206611571,-0.6309070048139478,1,10,2,3,1
TEST_13610,1.382608695652174,-0.1130434782608695,4.608842226931227,4.317355371900827,-0.1314348856278709,0,2,3,1,1
TEST_13615,1.565217391304348,0.8695652173913043,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,8,3,1,1
TEST_13619,0.5217391304347826,1.608695652173913,0.4602838245681628,3.075895316804408,-0.7119982023685109,1,10,2,1,4
TEST_13628,-0.5217391304347826,-0.6521739130434783,0.3351955307262569,0.496831955922865,-0.2127302748324921,0,3,3,3,5
TEST_13631,0.5217391304347826,-0.108695652173913,0.2285044628523727,1.6011845730027547,-0.6209374624778785,1,1,2,1,1
TEST_13637,-0.1804347826086956,-0.3260869565217391,-0.1535831246387979,0.5803581267217631,-0.5695057557847502,1,10,1,0,1
TEST_13639,0.3891304347826086,-0.4565217391304347,0.5152668079368137,0.5467493112947659,-0.1285289362157524,0,0,1,0,1
TEST_13644,0.6086956521739131,7.717391304347826,1.38584408912862,1.6037741046831957,-0.2251427376633778,0,0,3,1,1
TEST_13645,-0.3826086956521739,0.3260869565217391,-0.4746195338085147,-0.2978787878787878,-0.2760037142414658,0,10,3,1,1
TEST_13652,-0.1739130434782608,-0.5869565217391305,0.0643100237590701,0.2738292011019284,-0.2558476813954837,0,10,1,1,3
TEST_13653,-0.3282608695652174,-0.717391304347826,-0.4103737237526488,-0.2537741046831956,-0.2290767139365898,0,3,3,1,3
TEST_13663,-0.7326086956521739,-0.5434782608695652,-0.0794644577152764,0.4634986225895317,-0.476312317632255,0,10,3,2,1
TEST_13670,-0.0695652173913043,0.7602295652173913,0.1600526552366274,1.1384022038567494,-0.5597100006618727,1,10,1,1,1
TEST_13676,0.9565217391304348,-0.217391304347826,0.0644545045912797,1.2158677685950414,-0.6162977020780889,1,10,3,1,1
TEST_13678,1.826086956521739,1.4130434782608696,4.092676427149554,4.711790633608816,-0.2677070664002373,0,3,1,1,3
TEST_13683,1.391304347826087,2.5,0.2209914595774738,1.6678512396694214,-0.6335345106862076,1,2,1,1,1
TEST_13686,-0.782608695652174,-1.1187826086956525,-0.6227926539523534,-0.4937741046831956,-0.1438178400648807,0,0,3,3,1
TEST_13688,0.9565217391304348,-0.3260869565217391,0.4855037565016374,2.1662258953168045,-0.6209475006587715,1,1,3,0,1
TEST_13693,1.0434782608695652,-0.2608695652173913,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,1,0,3
TEST_13707,-0.1782608695652174,-0.217391304347826,-0.1853046940217042,0.9004132231404959,-0.6681441306932323,1,8,3,1,1
TEST_13713,-0.0652173913043478,1.7173913043478262,0.9628363192705324,1.7742424242424242,-0.4122242513373745,0,1,3,2,2
TEST_13718,0.0869565217391304,-0.5652173913043478,0.2280870737815449,1.659779614325069,-0.6299813463506703,1,2,3,0,1
TEST_13722,1.391304347826087,0.7608695652173914,3.376292300776986,3.939228650137741,-0.2698361432655264,0,10,3,2,1
TEST_13723,-0.1739130434782608,-0.391304347826087,-0.2091921916136903,0.8758126721763085,-0.6753091315825992,1,2,3,2,1
TEST_13727,-0.3478260869565217,-0.5434782608695652,-0.4407628587940667,0.0538567493112947,-0.5833256214413121,1,1,3,1,0
TEST_13737,-0.6956521739130435,0.0478260869565217,-0.3798882681564245,-0.116694214876033,-0.3736857816328989,0,0,3,1,1
TEST_13743,0.5217391304347826,-0.2315217391304347,-0.1245906376420728,0.917961432506887,-0.6417156726670462,1,2,3,1,1
TEST_13746,0.7695652173913043,0.0777608695652174,-0.1829769472805496,1.9494214876033056,-0.7901783523413322,1,10,2,0,1
TEST_13756,1.391304347826087,1.3043478260869563,-0.3018044050600398,0.4274380165289256,-0.6183522969769822,1,1,1,3,1
TEST_13758,0.0869565217391304,-0.4782608695652174,-0.3020130995954537,0.6716804407713498,-0.6836284760071244,1,6,3,0,3
TEST_13759,-0.2347826086956521,-0.4760217391304348,-0.4319013677518782,0.4810743801652892,-0.7234526363009813,1,8,1,2,1
TEST_13760,1.3130434782608695,0.7608695652173914,1.8764528350349965,4.295702479338843,-0.5549290725121164,0,10,3,2,1
TEST_13765,-0.6956521739130435,0.1521739130434782,-0.1568419700764143,0.0292837465564738,-0.2498206335756972,0,0,1,1,1
TEST_13767,1.826086956521739,9.456521739130435,0.839578115969948,4.239641873278237,-0.7140981020535438,1,4,1,0,10
TEST_13768,0.0869565217391304,-0.2826086956521739,0.7851891093559366,0.9376859504132232,-0.2044248843131882,0,4,3,0,0
TEST_13769,1.826086956521739,2.1695652173913045,0.3816541449945418,2.100550964187328,-0.6417126614260135,1,3,3,0,1
TEST_13772,-0.391304347826087,-0.8695652173913043,-0.1156809863224812,-0.0163360881542699,-0.1488341619739107,0,4,1,2,3
TEST_13774,1.391304347826087,0.0217391304347826,1.3813972901817249,3.4974931129476583,-0.5668431588230168,1,10,1,1,1
TEST_13776,0.3478260869565217,0.0,0.4432029795158286,2.1021763085399447,-0.6246409736685833,1,8,1,1,1
TEST_13777,0.7065217391304348,-0.4504782608695652,-0.0668625184614396,1.1530578512396694,-0.6600593846058178,1,1,3,1,1
TEST_13781,0.8869565217391304,-0.217391304347826,0.3909972388107622,2.436060606060606,-0.6753197020063434,1,7,1,1,1
TEST_13784,0.55,-0.0978260869565217,0.4128138444744108,3.3943250688705238,-0.7415979417134179,1,10,1,2,10
TEST_13787,-0.2282608695652173,0.4347826086956521,-0.4124767225325884,-0.2391184573002754,-0.2589417751851452,0,4,1,1,1
TEST_13789,0.9565217391304348,0.0217391304347826,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,7,1,1,1
TEST_13805,0.6326086956521739,-0.3108695652173913,0.2244750529763051,2.1760606060606063,-0.6934901921574359,1,10,3,1,1
TEST_13810,1.826086956521739,1.1521739130434785,1.7449271174468632,4.190220385674931,-0.566838030147964,1,2,1,1,1
TEST_13818,-0.3478260869565217,0.5652173913043478,-0.4900789828549412,0.2681267217630854,-0.7146720344420697,1,9,3,1,1
TEST_13825,0.2543478260869565,-0.5760869565217391,-0.5325081872471585,0.3508539944903581,-0.7684094171399762,1,4,1,1,1
TEST_13826,1.391304347826087,0.2608695652173913,-0.284803827136711,0.3162258953168044,-0.5643657521648298,1,10,1,1,1
TEST_13831,0.9565217391304348,0.7391304347826086,0.4621460219610865,2.311101928374656,-0.6442268233750795,1,6,2,0,0
TEST_13835,1.565217391304348,0.5434782608695652,0.802334168111475,3.2963636363636364,-0.6595767794776329,1,1,2,3,1
TEST_13843,-0.7804347826086957,0.108695652173913,-0.1070442432415077,0.1342148760330578,-0.2969055230821424,0,1,3,1,1
TEST_13844,0.8695652173913043,-0.1956521739130435,-0.3877544467989469,0.2148209366391184,-0.608175834870906,1,10,3,0,8
TEST_13850,-0.1739130434782608,-0.2163043478260869,0.2437231105117832,1.6773278236914602,-0.6273758763192766,1,4,3,1,1
TEST_13851,0.8021739130434783,0.217391304347826,-0.4010627367880305,0.1866115702479338,-0.6081860550444179,1,8,2,1,1
TEST_13855,0.3826086956521739,-0.3260869565217391,-0.1705515957105246,-0.0156473829201101,-0.2157932480812849,0,10,3,2,1
TEST_13858,-0.2152173913043478,-0.5434782608695652,-0.6065305336158736,-0.2178512396694215,-0.6342155949996264,1,1,1,2,1
TEST_13863,1.391304347826087,1.173913043478261,33.069639761125025,2.708925619834711,6.816524609210108,0,10,1,2,1
TEST_13868,1.182608695652174,-0.108695652173913,1.1310601682399024,1.3457575757575757,-0.2272957677950621,0,1,3,1,3
TEST_13869,-0.3478260869565217,-0.2608695652173913,-0.4620657548320812,0.1022038567493112,-0.629779241402181,1,10,1,0,1
TEST_13871,0.0347826086956521,-0.6304347826086957,0.2555384319013677,3.1825895316804407,-0.760539877099769,1,10,3,0,1
TEST_13877,0.2608695652173913,0.5434782608695652,-0.4870609388043408,0.1134159779614325,-0.6598359072225323,1,1,3,1,3
TEST_13879,0.8695652173913043,0.217391304347826,0.9452578180183652,2.7808815426997247,-0.5803788057470557,1,5,3,1,1
TEST_13880,-0.1739130434782608,-0.0434782608695652,-0.1656071405637963,0.6636363636363637,-0.6019746247601909,1,3,3,1,1
TEST_13884,0.6086956521739131,-0.25,-0.4539427213767418,0.11366391184573,-0.626730481518943,1,3,3,0,1
TEST_13889,0.9565217391304348,-0.0956521739130434,0.4855037565016374,2.1662258953168045,-0.6209475006587715,1,10,1,0,1
TEST_13893,0.7652173913043478,0.6963478260869566,1.1676619790663327,3.58236914600551,-0.614011806994073,1,10,1,1,1
TEST_13898,1.391304347826087,1.6304347826086956,2.4141783856675016,2.423526170798898,-0.1656980709852825,0,9,2,1,0
TEST_13901,0.7391304347826086,-0.4347826086956521,0.4089289154305529,5.403195592286502,-0.818874402748833,1,1,1,1,8
TEST_13904,-1.0130434782608695,-0.8043478260869565,-0.4724362678995698,-0.2986776859504132,-0.2697621042047328,0,3,1,0,1
TEST_13908,1.826086956521739,0.7608695652173914,1.231490400051371,6.691625344352617,-0.759261541538522,1,5,1,2,0
TEST_13909,0.2434782608695652,0.7608695652173914,0.1819013677518782,1.8616528925619835,-0.6716711562919248,1,10,1,0,1
TEST_13913,-0.6956521739130435,-0.108695652173913,-0.1972484428176973,0.1134159779614325,-0.3691617297254309,0,5,3,1,0
TEST_13914,0.0,-0.108695652173913,-0.294548256597958,0.2601101928374655,-0.5476087239733326,1,2,2,3,3
TEST_13918,0.6086956521739131,1.5217391304347827,0.7271238682334811,2.2505785123966944,-0.5668364056604273,1,1,3,3,1
TEST_13921,-0.2282608695652173,-0.6826086956521739,0.430135490913761,0.4907713498622589,-0.1447540430643237,0,1,2,1,1
TEST_13926,-0.5652173913043478,0.217391304347826,-0.5431837154048674,-0.396694214876033,-0.2157605441726637,0,8,3,2,4
TEST_13932,0.3478260869565217,0.1304347826086956,-0.1743402041995762,0.1846005509641873,-0.3991100206152926,0,9,3,2,9
TEST_13937,1.826086956521739,4.021739130434782,1.2881589931291335,6.38236914600551,-0.743627201543525,1,3,2,3,10
TEST_13941,-0.1282608695652174,0.3152173913043478,-0.0317376228087073,1.729228650137741,-0.7242397399494834,1,2,1,2,1
TEST_13945,0.3478260869565217,-0.6304347826086957,-0.5074327361458936,0.073526170798898,-0.66430874259392,1,9,3,2,1
TEST_13952,0.0869565217391304,1.3478260869565215,-0.0164226545944904,1.0384297520661157,-0.6158861490612559,1,10,1,1,1
TEST_13957,0.4782608695652174,0.217391304347826,0.6181211070442433,2.042754820936639,-0.566821709504157,1,5,1,2,1
TEST_13958,0.3478260869565217,0.6956521739130435,1.788207153406537,1.9177961432506887,-0.1953648362830418,0,3,1,3,1
TEST_13964,-0.9391304347826088,-0.2826086956521739,-0.4636710974121877,-0.3133057851239669,-0.2203338193801933,0,10,1,0,1
